sim,year,species_code,ess,value
295,1987,REBS,ess_f,150.34134060126635
295,1990,REBS,ess_f,108.78458435543239
295,1993,REBS,ess_f,148.4019605194382
295,1996,REBS,ess_f,203.5197291770751
295,1999,REBS,ess_f,16.9073935983174
295,2001,REBS,ess_f,78.15569940011203
295,2003,REBS,ess_f,67.30658616552415
295,2005,REBS,ess_f,280.05926238711
295,2007,REBS,ess_f,204.08807061261038
295,2009,REBS,ess_f,370.70363736891005
295,2011,REBS,ess_f,166.1905982357535
295,2013,REBS,ess_f,70.38075043002793
295,2015,REBS,ess_f,421.8086269969984
295,2017,REBS,ess_f,157.61182645565714
295,2019,REBS,ess_f,115.26964332649126
295,1987,REBS,ess_m,37.021792825050426
295,1990,REBS,ess_m,28.882404353941386
295,1993,REBS,ess_m,78.2344394336812
295,1996,REBS,ess_m,210.95027718538955
295,1999,REBS,ess_m,14.797264873176225
295,2001,REBS,ess_m,115.79989370172464
295,2003,REBS,ess_m,70.04954062980838
295,2005,REBS,ess_m,139.16185097190214
295,2007,REBS,ess_m,153.16403497606672
295,2009,REBS,ess_m,304.6857266431357
295,2011,REBS,ess_m,236.76719149291966
295,2013,REBS,ess_m,74.46040908106801
295,2015,REBS,ess_m,332.9425923463955
295,2017,REBS,ess_m,99.31709925447275
295,2019,REBS,ess_m,167.29929125293316
295,1987,REBS,ess_t,73.36847612034775
295,1990,REBS,ess_t,68.44583721881453
295,1993,REBS,ess_t,122.9529164949429
295,1996,REBS,ess_t,487.99184753992574
295,1999,REBS,ess_t,30.010811665303716
295,2001,REBS,ess_t,124.53371186271218
295,2003,REBS,ess_t,115.91260658892764
295,2005,REBS,ess_t,333.36523519885236
295,2007,REBS,ess_t,279.766901302637
295,2009,REBS,ess_t,767.2863812308807
295,2011,REBS,ess_t,590.2290052264103
295,2013,REBS,ess_t,133.40216045553942
295,2015,REBS,ess_t,587.7354900893657
295,2017,REBS,ess_t,168.7238066392318
295,2019,REBS,ess_t,238.2735891629185
296,1984,REBS,ess_f,67.94433895667122
296,1987,REBS,ess_f,25.266549063572675
296,1990,REBS,ess_f,53.96274595341856
296,1993,REBS,ess_f,76.57184259442003
296,1996,REBS,ess_f,208.3536736705666
296,1999,REBS,ess_f,229.21473313007397
296,2001,REBS,ess_f,37.80738715009994
296,2003,REBS,ess_f,52.79506711863143
296,2005,REBS,ess_f,239.96657721622077
296,2007,REBS,ess_f,122.52172011286476
296,2009,REBS,ess_f,229.98043738742516
296,2011,REBS,ess_f,95.53055599275301
296,2013,REBS,ess_f,111.28899542975718
296,2015,REBS,ess_f,259.46493170513617
296,2017,REBS,ess_f,150.53509395777036
296,2019,REBS,ess_f,106.96461644675362
296,1984,REBS,ess_m,16.43241520156295
296,1987,REBS,ess_m,18.153219020740277
296,1990,REBS,ess_m,13.491417731583546
296,1993,REBS,ess_m,67.42783728364307
296,1996,REBS,ess_m,114.22724831364388
296,1999,REBS,ess_m,56.036266312259116
296,2001,REBS,ess_m,23.38287201905953
296,2003,REBS,ess_m,51.3727784492757
296,2005,REBS,ess_m,103.94935598678657
296,2007,REBS,ess_m,337.65213665044234
296,2009,REBS,ess_m,174.3640279641343
296,2011,REBS,ess_m,277.6993142405821
296,2013,REBS,ess_m,175.95402479910308
296,2015,REBS,ess_m,215.10085630343622
296,2017,REBS,ess_m,133.04055114504897
296,2019,REBS,ess_m,239.54632584005697
296,1984,REBS,ess_t,60.21754289319102
296,1987,REBS,ess_t,22.71028317777464
296,1990,REBS,ess_t,30.766087346829462
296,1993,REBS,ess_t,294.41721103042295
296,1996,REBS,ess_t,290.1032395381187
296,1999,REBS,ess_t,191.70997957042817
296,2001,REBS,ess_t,30.841368789429428
296,2003,REBS,ess_t,66.3538865634096
296,2005,REBS,ess_t,315.60653046365013
296,2007,REBS,ess_t,554.8961900171191
296,2009,REBS,ess_t,359.76988473157587
296,2011,REBS,ess_t,196.005699912705
296,2013,REBS,ess_t,198.79345482401843
296,2015,REBS,ess_t,363.3666789734717
296,2017,REBS,ess_t,248.30407751153288
296,2019,REBS,ess_t,202.75348894096405
297,1984,REBS,ess_f,18.680184378341703
297,1987,REBS,ess_f,24.733189639346328
297,1990,REBS,ess_f,17.30845013652577
297,1993,REBS,ess_f,50.946245499803254
297,1996,REBS,ess_f,58.67472138602485
297,1999,REBS,ess_f,26.96891249715082
297,2001,REBS,ess_f,66.26618461027978
297,2003,REBS,ess_f,39.40575620172058
297,2005,REBS,ess_f,115.87277858972043
297,2007,REBS,ess_f,53.72428611969617
297,2009,REBS,ess_f,140.10183734276762
297,2011,REBS,ess_f,220.69358627889025
297,2013,REBS,ess_f,262.6709124342236
297,2015,REBS,ess_f,483.76802090131275
297,2017,REBS,ess_f,100.8857346130925
297,2019,REBS,ess_f,110.17591687715722
297,1984,REBS,ess_m,1.3222295524540804
297,1987,REBS,ess_m,16.722524139760196
297,1990,REBS,ess_m,12.620565996467867
297,1993,REBS,ess_m,52.67535057311111
297,1996,REBS,ess_m,95.14966277248551
297,1999,REBS,ess_m,8.069453025828121
297,2001,REBS,ess_m,60.47054285831804
297,2003,REBS,ess_m,73.25563484322889
297,2005,REBS,ess_m,88.5228723524632
297,2007,REBS,ess_m,57.72658474685028
297,2009,REBS,ess_m,160.98966162042575
297,2011,REBS,ess_m,231.65930049757483
297,2013,REBS,ess_m,121.8389697110054
297,2015,REBS,ess_m,170.4317837852981
297,2017,REBS,ess_m,168.0536342166261
297,2019,REBS,ess_m,137.2341481306931
297,1984,REBS,ess_t,5.700075656646753
297,1987,REBS,ess_t,22.22853532915912
297,1990,REBS,ess_t,23.202099268258092
297,1993,REBS,ess_t,72.9258251334704
297,1996,REBS,ess_t,95.43412810967268
297,1999,REBS,ess_t,26.65416291158007
297,2001,REBS,ess_t,72.76864042938007
297,2003,REBS,ess_t,103.19616666334394
297,2005,REBS,ess_t,131.68149777984502
297,2007,REBS,ess_t,62.07229254904368
297,2009,REBS,ess_t,228.50020446099182
297,2011,REBS,ess_t,580.5763355716425
297,2013,REBS,ess_t,227.97502097833097
297,2015,REBS,ess_t,597.2902286436004
297,2017,REBS,ess_t,224.15310525482116
297,2019,REBS,ess_t,183.885987462292
298,1984,REBS,ess_f,58.99584598091925
298,1987,REBS,ess_f,342.10373094403496
298,1990,REBS,ess_f,21.16139186614616
298,1993,REBS,ess_f,26.840448311927364
298,1996,REBS,ess_f,102.32308667493669
298,1999,REBS,ess_f,95.88667102065801
298,2001,REBS,ess_f,316.77622245652617
298,2003,REBS,ess_f,7.392947783353893
298,2005,REBS,ess_f,124.41695540263542
298,2007,REBS,ess_f,75.24108803501483
298,2009,REBS,ess_f,101.93902837846133
298,2011,REBS,ess_f,103.720445485919
298,2013,REBS,ess_f,166.03822056718127
298,2015,REBS,ess_f,416.5639632389035
298,2017,REBS,ess_f,500.933090658524
298,2019,REBS,ess_f,196.62080917904277
298,1984,REBS,ess_m,21.85146773682534
298,1987,REBS,ess_m,248.9199165793644
298,1990,REBS,ess_m,27.055755980359137
298,1993,REBS,ess_m,29.50583774628543
298,1996,REBS,ess_m,69.24146415314253
298,1999,REBS,ess_m,53.88549780917478
298,2001,REBS,ess_m,86.49083286170965
298,2003,REBS,ess_m,4.898508096108185
298,2005,REBS,ess_m,64.79801513017105
298,2007,REBS,ess_m,75.04867898788778
298,2009,REBS,ess_m,223.8309343974857
298,2011,REBS,ess_m,68.33999290639164
298,2013,REBS,ess_m,83.59078360750615
298,2015,REBS,ess_m,262.8859386334103
298,2017,REBS,ess_m,329.8013010008339
298,2019,REBS,ess_m,185.6388926327139
298,1984,REBS,ess_t,49.703443194542885
298,1987,REBS,ess_t,400.78229661552234
298,1990,REBS,ess_t,31.80077502134403
298,1993,REBS,ess_t,33.949158757635004
298,1996,REBS,ess_t,183.462476116941
298,1999,REBS,ess_t,168.0251910444192
298,2001,REBS,ess_t,160.36610563268516
298,2003,REBS,ess_t,8.275157323238792
298,2005,REBS,ess_t,125.03518513139744
298,2007,REBS,ess_t,136.70097116317947
298,2009,REBS,ess_t,245.14599961074143
298,2011,REBS,ess_t,231.37429660680115
298,2013,REBS,ess_t,208.74644972820144
298,2015,REBS,ess_t,937.563334805827
298,2017,REBS,ess_t,480.25113684715774
298,2019,REBS,ess_t,314.4482830899645
299,1984,REBS,ess_f,124.7999829737733
299,1987,REBS,ess_f,41.20900369646019
299,1990,REBS,ess_f,105.19951867845589
299,1993,REBS,ess_f,20.261308404788142
299,1996,REBS,ess_f,164.6290918483852
299,1999,REBS,ess_f,15.335781984753506
299,2001,REBS,ess_f,552.462332603681
299,2003,REBS,ess_f,5.923708267119933
299,2005,REBS,ess_f,139.4571783080508
299,2007,REBS,ess_f,87.50769959920223
299,2009,REBS,ess_f,144.33909009893898
299,2011,REBS,ess_f,219.41253057856417
299,2013,REBS,ess_f,367.04928564428
299,2015,REBS,ess_f,192.0478432764858
299,2017,REBS,ess_f,276.5248630574224
299,2019,REBS,ess_f,281.42606133585593
299,1984,REBS,ess_m,100.7424192246691
299,1987,REBS,ess_m,30.080722144401825
299,1990,REBS,ess_m,34.49238009107509
299,1993,REBS,ess_m,19.086233624712797
299,1996,REBS,ess_m,197.5149241794522
299,1999,REBS,ess_m,13.853895722082186
299,2001,REBS,ess_m,420.15586475299216
299,2003,REBS,ess_m,4.498518236014071
299,2005,REBS,ess_m,122.47477547687502
299,2007,REBS,ess_m,141.30612418416425
299,2009,REBS,ess_m,128.52527853835272
299,2011,REBS,ess_m,95.62587235702784
299,2013,REBS,ess_m,486.626732265309
299,2015,REBS,ess_m,179.7108214457202
299,2017,REBS,ess_m,185.36233088910532
299,2019,REBS,ess_m,73.28354964644467
299,1984,REBS,ess_t,109.19772920339821
299,1987,REBS,ess_t,36.44909171404304
299,1990,REBS,ess_t,103.30234344593006
299,1993,REBS,ess_t,22.21320624195049
299,1996,REBS,ess_t,344.22557722473186
299,1999,REBS,ess_t,39.537456576291056
299,2001,REBS,ess_t,789.4233878812398
299,2003,REBS,ess_t,7.640319049487144
299,2005,REBS,ess_t,180.95049585677987
299,2007,REBS,ess_t,160.31241164533577
299,2009,REBS,ess_t,205.58044819196115
299,2011,REBS,ess_t,265.6659364168895
299,2013,REBS,ess_t,620.3026586850885
299,2015,REBS,ess_t,300.18290551777505
299,2017,REBS,ess_t,306.9922028611323
299,2019,REBS,ess_t,228.057718114271
300,1984,REBS,ess_f,95.64377157550334
300,1987,REBS,ess_f,55.49140070696496
300,1990,REBS,ess_f,14.996768113201083
300,1993,REBS,ess_f,13.964039548495517
300,1996,REBS,ess_f,133.7537376288318
300,1999,REBS,ess_f,146.02432284113291
300,2001,REBS,ess_f,66.90143337061453
300,2003,REBS,ess_f,34.97777706315577
300,2005,REBS,ess_f,140.41693524931588
300,2007,REBS,ess_f,62.267344123354114
300,2009,REBS,ess_f,147.69799516500225
300,2011,REBS,ess_f,494.7895448958942
300,2013,REBS,ess_f,42.66215973995462
300,2015,REBS,ess_f,90.91237150940337
300,2017,REBS,ess_f,224.24875562173727
300,2019,REBS,ess_f,159.15928875222485
300,1984,REBS,ess_m,199.47105841778617
300,1987,REBS,ess_m,53.23761570810281
300,1990,REBS,ess_m,14.456913724374848
300,1993,REBS,ess_m,14.527455261540544
300,1996,REBS,ess_m,113.53512922745978
300,1999,REBS,ess_m,140.66659578328108
300,2001,REBS,ess_m,111.75018268589189
300,2003,REBS,ess_m,34.575967316279915
300,2005,REBS,ess_m,144.71935844817708
300,2007,REBS,ess_m,68.56635794559776
300,2009,REBS,ess_m,119.81611575841735
300,2011,REBS,ess_m,168.14518627231527
300,2013,REBS,ess_m,88.00554940314923
300,2015,REBS,ess_m,107.37600639727069
300,2017,REBS,ess_m,145.18222666526424
300,2019,REBS,ess_m,212.19150135224456
300,1984,REBS,ess_t,319.75230242056455
300,1987,REBS,ess_t,56.159908174555184
300,1990,REBS,ess_t,19.17542889257089
300,1993,REBS,ess_t,15.048837342426328
300,1996,REBS,ess_t,227.717144178958
300,1999,REBS,ess_t,309.341291926258
300,2001,REBS,ess_t,92.84130605723729
300,2003,REBS,ess_t,41.140887113425315
300,2005,REBS,ess_t,308.9286922180726
300,2007,REBS,ess_t,84.93953208576491
300,2009,REBS,ess_t,178.90236851524736
300,2011,REBS,ess_t,507.81839079261755
300,2013,REBS,ess_t,137.17752148145001
300,2015,REBS,ess_t,218.22153864384998
300,2017,REBS,ess_t,217.79877042746497
300,2019,REBS,ess_t,308.14287730686164
301,1984,REBS,ess_f,69.21298337795677
301,1987,REBS,ess_f,161.94726302089157
301,1990,REBS,ess_f,27.583669922820704
301,1993,REBS,ess_f,268.3177546862958
301,1996,REBS,ess_f,64.97526091018582
301,1999,REBS,ess_f,63.7539103334084
301,2001,REBS,ess_f,375.75954880019293
301,2003,REBS,ess_f,4.2349727035138605
301,2005,REBS,ess_f,42.89216321792779
301,2007,REBS,ess_f,322.3906773296759
301,2009,REBS,ess_f,189.93353419114774
301,2011,REBS,ess_f,200.9897506220354
301,2013,REBS,ess_f,103.98200070632328
301,2015,REBS,ess_f,225.7246360144162
301,2017,REBS,ess_f,119.47606069092906
301,2019,REBS,ess_f,133.7772182168628
301,1984,REBS,ess_m,70.1848622648713
301,1987,REBS,ess_m,112.82764614468877
301,1990,REBS,ess_m,9.01572274496674
301,1993,REBS,ess_m,77.2584255279662
301,1996,REBS,ess_m,66.01397598055539
301,1999,REBS,ess_m,21.403052385878198
301,2001,REBS,ess_m,148.76447281674203
301,2003,REBS,ess_m,6.226918464240046
301,2005,REBS,ess_m,132.30345170059812
301,2007,REBS,ess_m,56.59069681381875
301,2009,REBS,ess_m,206.0155403605389
301,2011,REBS,ess_m,49.464613539500206
301,2013,REBS,ess_m,204.45975768526478
301,2015,REBS,ess_m,292.829052006949
301,2017,REBS,ess_m,120.79106392980289
301,2019,REBS,ess_m,150.16733464447682
301,1984,REBS,ess_t,307.4523815839681
301,1987,REBS,ess_t,186.5106997996955
301,1990,REBS,ess_t,20.161994839564194
301,1993,REBS,ess_t,189.48180065203388
301,1996,REBS,ess_t,106.77522699641487
301,1999,REBS,ess_t,115.78286746494689
301,2001,REBS,ess_t,257.6104615417426
301,2003,REBS,ess_t,6.405521485191429
301,2005,REBS,ess_t,87.49697108228584
301,2007,REBS,ess_t,141.0173275163896
301,2009,REBS,ess_t,273.31565002981904
301,2011,REBS,ess_t,116.66694531579518
301,2013,REBS,ess_t,232.02551773803506
301,2015,REBS,ess_t,374.6012994599417
301,2017,REBS,ess_t,168.26261163178157
301,2019,REBS,ess_t,199.02005623332047
302,1984,REBS,ess_f,17.21862513269587
302,1987,REBS,ess_f,52.412793003821456
302,1990,REBS,ess_f,14.14534710277501
302,1993,REBS,ess_f,35.40080451112638
302,1996,REBS,ess_f,96.4301520374634
302,1999,REBS,ess_f,66.68622550836045
302,2001,REBS,ess_f,589.7401219455902
302,2003,REBS,ess_f,20.531028467555295
302,2005,REBS,ess_f,209.3401455297276
302,2007,REBS,ess_f,98.61658501628844
302,2009,REBS,ess_f,187.23225894984532
302,2011,REBS,ess_f,82.64851215694905
302,2013,REBS,ess_f,117.93495987704289
302,2015,REBS,ess_f,292.7086143618039
302,2017,REBS,ess_f,172.9251939681981
302,2019,REBS,ess_f,112.44884513874119
302,1984,REBS,ess_m,2.0445662465050662
302,1987,REBS,ess_m,80.33544562900703
302,1990,REBS,ess_m,24.561792654232434
302,1993,REBS,ess_m,30.83524801929801
302,1996,REBS,ess_m,46.831997942119806
302,1999,REBS,ess_m,44.5296354858532
302,2001,REBS,ess_m,180.92963842680876
302,2003,REBS,ess_m,53.861846193215904
302,2005,REBS,ess_m,346.00258040620366
302,2007,REBS,ess_m,52.81528978284578
302,2009,REBS,ess_m,122.38017246059738
302,2011,REBS,ess_m,130.5717041739351
302,2013,REBS,ess_m,168.10218698632895
302,2015,REBS,ess_m,160.14535834104186
302,2017,REBS,ess_m,48.59626067024855
302,2019,REBS,ess_m,137.66841262949853
302,1984,REBS,ess_t,6.950115510582834
302,1987,REBS,ess_t,70.12837957272298
302,1990,REBS,ess_t,23.823772494711076
302,1993,REBS,ess_t,37.373540725783194
302,1996,REBS,ess_t,140.3402227667165
302,1999,REBS,ess_t,118.81350121949775
302,2001,REBS,ess_t,508.6975063410736
302,2003,REBS,ess_t,50.44693091966632
302,2005,REBS,ess_t,620.0917846779334
302,2007,REBS,ess_t,102.65689999466461
302,2009,REBS,ess_t,291.66432471733697
302,2011,REBS,ess_t,175.5015575832858
302,2013,REBS,ess_t,266.85511369336183
302,2015,REBS,ess_t,630.4638292573163
302,2017,REBS,ess_t,116.19396720057019
302,2019,REBS,ess_t,171.89348258738266
303,1984,REBS,ess_f,110.39064219724112
303,1987,REBS,ess_f,110.6374573620804
303,1990,REBS,ess_f,11.03528254069305
303,1993,REBS,ess_f,37.88817456897476
303,1996,REBS,ess_f,112.87342972145375
303,1999,REBS,ess_f,48.29708385090791
303,2001,REBS,ess_f,56.32660568972463
303,2003,REBS,ess_f,33.50794445770609
303,2005,REBS,ess_f,191.18044498500853
303,2007,REBS,ess_f,77.22417159122155
303,2009,REBS,ess_f,49.81872353496797
303,2011,REBS,ess_f,222.83578139149043
303,2013,REBS,ess_f,133.21080469482695
303,2015,REBS,ess_f,210.38615668126337
303,2017,REBS,ess_f,132.3234002892586
303,2019,REBS,ess_f,204.86468971331905
303,1984,REBS,ess_m,417.3593206142761
303,1987,REBS,ess_m,73.20363599824252
303,1990,REBS,ess_m,15.70256390836288
303,1993,REBS,ess_m,24.101265758974844
303,1996,REBS,ess_m,146.05477404560088
303,1999,REBS,ess_m,13.178723310845832
303,2001,REBS,ess_m,56.2714024091661
303,2003,REBS,ess_m,29.58667199456671
303,2005,REBS,ess_m,241.0478290523846
303,2007,REBS,ess_m,116.55735619791102
303,2009,REBS,ess_m,89.33235102451687
303,2011,REBS,ess_m,175.92557796601977
303,2013,REBS,ess_m,222.1720548765988
303,2015,REBS,ess_m,200.80253031680556
303,2017,REBS,ess_m,115.01381544768151
303,2019,REBS,ess_m,152.09125603845533
303,1984,REBS,ess_t,427.4333810491767
303,1987,REBS,ess_t,153.84507147742954
303,1990,REBS,ess_t,15.460712261480145
303,1993,REBS,ess_t,35.98043015460634
303,1996,REBS,ess_t,228.0801344463681
303,1999,REBS,ess_t,34.80332837996807
303,2001,REBS,ess_t,65.28070337540917
303,2003,REBS,ess_t,59.567283874763866
303,2005,REBS,ess_t,314.9302399930075
303,2007,REBS,ess_t,111.0824338307639
303,2009,REBS,ess_t,126.79119744255797
303,2011,REBS,ess_t,380.3046654437461
303,2013,REBS,ess_t,234.5392368477329
303,2015,REBS,ess_t,273.69879696754634
303,2017,REBS,ess_t,179.20285011187366
303,2019,REBS,ess_t,465.98858517475696
304,1984,REBS,ess_f,135.68164861478863
304,1987,REBS,ess_f,189.08325732299863
304,1990,REBS,ess_f,23.381364384357163
304,1993,REBS,ess_f,48.02402896144938
304,1996,REBS,ess_f,129.41569155313974
304,1999,REBS,ess_f,207.88405885990716
304,2001,REBS,ess_f,210.21313136760259
304,2003,REBS,ess_f,1.5069081885809492
304,2005,REBS,ess_f,21.393651455733554
304,2007,REBS,ess_f,162.17971293134676
304,2009,REBS,ess_f,195.96086093933596
304,2011,REBS,ess_f,116.26891236672341
304,2013,REBS,ess_f,404.50937325506095
304,2015,REBS,ess_f,862.2283800711583
304,2017,REBS,ess_f,27.563246955309193
304,2019,REBS,ess_f,279.9477962559048
304,1984,REBS,ess_m,525.9895390692532
304,1987,REBS,ess_m,253.30992174893814
304,1990,REBS,ess_m,14.804730245644295
304,1993,REBS,ess_m,33.938032113880276
304,1996,REBS,ess_m,118.23174148723321
304,1999,REBS,ess_m,158.36251241908735
304,2001,REBS,ess_m,152.8170667912323
304,2003,REBS,ess_m,4.537606705517374
304,2005,REBS,ess_m,18.794748482866037
304,2007,REBS,ess_m,234.27641689182113
304,2009,REBS,ess_m,100.93476178367474
304,2011,REBS,ess_m,81.00998603755757
304,2013,REBS,ess_m,260.32981840389635
304,2015,REBS,ess_m,172.05496404493448
304,2017,REBS,ess_m,72.04598081477366
304,2019,REBS,ess_m,171.67496009485237
304,1984,REBS,ess_t,387.4865225153329
304,1987,REBS,ess_t,286.4722529439287
304,1990,REBS,ess_t,25.647464710922435
304,1993,REBS,ess_t,51.201109057609045
304,1996,REBS,ess_t,188.50567642190296
304,1999,REBS,ess_t,221.06524833471636
304,2001,REBS,ess_t,379.5985816842266
304,2003,REBS,ess_t,3.589134324688268
304,2005,REBS,ess_t,22.759796324675953
304,2007,REBS,ess_t,436.58492468491465
304,2009,REBS,ess_t,231.66324936407358
304,2011,REBS,ess_t,338.1620343864036
304,2013,REBS,ess_t,451.07868537501
304,2015,REBS,ess_t,617.4592228224511
304,2017,REBS,ess_t,62.295687197049794
304,2019,REBS,ess_t,624.998130067337
305,1984,REBS,ess_f,38.83488772090038
305,1987,REBS,ess_f,267.20356093334016
305,1990,REBS,ess_f,15.624940743497199
305,1993,REBS,ess_f,85.99781734807293
305,1996,REBS,ess_f,119.10608723299879
305,1999,REBS,ess_f,35.32760646638456
305,2001,REBS,ess_f,92.32192301520692
305,2003,REBS,ess_f,72.22443754085339
305,2005,REBS,ess_f,218.00454009023716
305,2007,REBS,ess_f,85.87856336115632
305,2009,REBS,ess_f,385.24925582975305
305,2011,REBS,ess_f,180.55091101219384
305,2013,REBS,ess_f,244.35663263547835
305,2015,REBS,ess_f,156.4405869972302
305,2017,REBS,ess_f,71.99413156323018
305,2019,REBS,ess_f,316.5556100639707
305,1984,REBS,ess_m,38.80354089859311
305,1987,REBS,ess_m,261.88706937162766
305,1990,REBS,ess_m,6.3540175384152136
305,1993,REBS,ess_m,61.14328557400553
305,1996,REBS,ess_m,80.47695962056912
305,1999,REBS,ess_m,15.575556285663486
305,2001,REBS,ess_m,59.30853409858206
305,2003,REBS,ess_m,37.33937133401102
305,2005,REBS,ess_m,135.53211338452147
305,2007,REBS,ess_m,130.41598181278994
305,2009,REBS,ess_m,270.1248748312276
305,2011,REBS,ess_m,236.41795842678698
305,2013,REBS,ess_m,124.8799916570288
305,2015,REBS,ess_m,126.18478218050046
305,2017,REBS,ess_m,50.388166692364116
305,2019,REBS,ess_m,173.6620177778676
305,1984,REBS,ess_t,43.09700286102792
305,1987,REBS,ess_t,347.5178563061796
305,1990,REBS,ess_t,20.795300460499885
305,1993,REBS,ess_t,113.67024781517402
305,1996,REBS,ess_t,165.7793373389424
305,1999,REBS,ess_t,76.43538963115111
305,2001,REBS,ess_t,81.20455005155148
305,2003,REBS,ess_t,79.7845990197009
305,2005,REBS,ess_t,213.1880532520637
305,2007,REBS,ess_t,201.71315672975098
305,2009,REBS,ess_t,533.7858871184084
305,2011,REBS,ess_t,296.73335473652116
305,2013,REBS,ess_t,300.41492781728994
305,2015,REBS,ess_t,251.09612801258234
305,2017,REBS,ess_t,68.5254241392834
305,2019,REBS,ess_t,428.8640653457045
306,1984,REBS,ess_f,101.57183157849805
306,1987,REBS,ess_f,11.536291921006187
306,1990,REBS,ess_f,9.647744968358959
306,1993,REBS,ess_f,228.27003559259217
306,1996,REBS,ess_f,59.113062080526845
306,1999,REBS,ess_f,63.70721772957814
306,2001,REBS,ess_f,163.81523436983497
306,2003,REBS,ess_f,49.36662215115533
306,2005,REBS,ess_f,91.07343538157778
306,2007,REBS,ess_f,437.56144122161794
306,2009,REBS,ess_f,360.98298257196
