sim,year,species_code,ess,value,in_out
273,2007,REBS,ess_m,36.49893997904019,in
273,2009,REBS,ess_m,101.99091255519353,in
273,2011,REBS,ess_m,109.91757191341416,in
273,2013,REBS,ess_m,446.6639314314707,in
273,2015,REBS,ess_m,397.8999058009205,in
273,2017,REBS,ess_m,422.85633108159186,in
273,2019,REBS,ess_m,463.3661064787542,in
273,2021,REBS,ess_m,40.19786158937426,in
273,1984,REBS,ess_t,165.99709457826233,in
273,1987,REBS,ess_t,957.7451912077752,in
273,1990,REBS,ess_t,85.11181967435365,in
273,1993,REBS,ess_t,361.7251412957573,in
273,1996,REBS,ess_t,79.86024587193782,in
273,1999,REBS,ess_t,251.54439434841976,in
273,2001,REBS,ess_t,556.3855961221916,in
273,2003,REBS,ess_t,16.97181292328509,in
273,2005,REBS,ess_t,89.65832369378052,in
273,2007,REBS,ess_t,73.64180834769587,in
273,2009,REBS,ess_t,145.39336363334206,in
273,2011,REBS,ess_t,350.1415869471747,in
273,2013,REBS,ess_t,587.8671910952083,in
273,2015,REBS,ess_t,811.6564342293589,in
273,2017,REBS,ess_t,284.1343271226412,in
273,2019,REBS,ess_t,1049.704265288565,in
273,2021,REBS,ess_t,54.64398060712228,in
274,1984,REBS,ess_f,83.2271140060671,in
274,1987,REBS,ess_f,44.15474396443918,in
274,1990,REBS,ess_f,149.83386955710895,in
274,1993,REBS,ess_f,74.89337571619134,in
274,1996,REBS,ess_f,123.648463021714,in
274,1999,REBS,ess_f,322.14415584629086,in
274,2001,REBS,ess_f,116.02674855228409,in
274,2003,REBS,ess_f,18.977017043310582,in
274,2005,REBS,ess_f,136.1423767413828,in
274,2007,REBS,ess_f,226.6325398564724,in
274,2009,REBS,ess_f,280.2810522746585,in
274,2011,REBS,ess_f,63.040110882090374,in
274,2013,REBS,ess_f,228.54439826117067,in
274,2015,REBS,ess_f,526.4868692482833,in
274,2017,REBS,ess_f,460.0406627557011,in
274,2019,REBS,ess_f,215.5629146837222,in
274,2021,REBS,ess_f,236.54132215937486,in
274,1984,REBS,ess_m,121.07597648541429,in
274,1987,REBS,ess_m,30.86811661383338,in
274,1990,REBS,ess_m,47.08805746150408,in
274,1993,REBS,ess_m,46.3696532735381,in
274,1996,REBS,ess_m,104.272375759502,in
274,1999,REBS,ess_m,334.74822940113995,in
274,2001,REBS,ess_m,60.23696315591094,in
274,2003,REBS,ess_m,12.78712031728661,in
274,2005,REBS,ess_m,53.84158976375754,in
274,2007,REBS,ess_m,142.43627564901172,in
274,2009,REBS,ess_m,173.6865744078988,in
274,2011,REBS,ess_m,59.55425505052853,in
274,2013,REBS,ess_m,93.99185717929238,in
274,2015,REBS,ess_m,251.48466686632761,in
274,2017,REBS,ess_m,255.98174400149753,in
274,2019,REBS,ess_m,142.76624316717738,in
274,2021,REBS,ess_m,300.1320274177348,in
274,1984,REBS,ess_t,264.41059789953505,in
274,1987,REBS,ess_t,39.964861828123425,in
274,1990,REBS,ess_t,228.71318423180108,in
274,1993,REBS,ess_t,67.4476279883199,in
274,1996,REBS,ess_t,185.38116341505727,in
274,1999,REBS,ess_t,545.9069400625888,in
274,2001,REBS,ess_t,97.91668447271537,in
274,2003,REBS,ess_t,16.814703111730694,in
274,2005,REBS,ess_t,103.13097582597031,in
274,2007,REBS,ess_t,235.80342423696445,in
274,2009,REBS,ess_t,279.9585102844181,in
274,2011,REBS,ess_t,70.05480618262209,in
274,2013,REBS,ess_t,233.58117249479906,in
274,2015,REBS,ess_t,738.1846308315025,in
274,2017,REBS,ess_t,1121.515540375402,in
274,2019,REBS,ess_t,443.6800965639963,in
274,2021,REBS,ess_t,370.96339368213097,in
275,1984,REBS,ess_f,106.66235770828771,in
275,1987,REBS,ess_f,45.37085701785853,in
275,1990,REBS,ess_f,91.46665052803561,in
275,1993,REBS,ess_f,187.945897287899,in
275,1996,REBS,ess_f,28.00398354003183,in
275,1999,REBS,ess_f,223.7065289153392,in
275,2001,REBS,ess_f,353.60763060422494,in
275,2003,REBS,ess_f,203.3438212809726,in
275,2005,REBS,ess_f,285.87133609591586,in
275,2007,REBS,ess_f,164.05402772765555,in
275,2009,REBS,ess_f,95.9971135527824,in
275,2011,REBS,ess_f,339.18403759470704,in
275,2013,REBS,ess_f,256.90806278535115,in
275,2015,REBS,ess_f,223.23507926988162,in
275,2017,REBS,ess_f,267.0343688573644,in
275,2019,REBS,ess_f,572.2835858894001,in
275,2021,REBS,ess_f,44.22345590350925,in
275,1984,REBS,ess_m,172.9312921773446,in
275,1987,REBS,ess_m,52.13508745570271,in
275,1990,REBS,ess_m,143.61665255365477,in
275,1993,REBS,ess_m,186.01960815693934,in
275,1996,REBS,ess_m,18.308499570014614,in
275,1999,REBS,ess_m,428.37651619669833,in
275,2001,REBS,ess_m,460.0249268578119,in
275,2003,REBS,ess_m,293.1318560192848,in
275,2005,REBS,ess_m,145.21325234236954,in
275,2007,REBS,ess_m,112.87738221511219,in
275,2009,REBS,ess_m,249.9538868261902,in
275,2011,REBS,ess_m,489.8863803358675,in
275,2013,REBS,ess_m,155.75484340712245,in
275,2015,REBS,ess_m,297.54118215485914,in
275,2017,REBS,ess_m,401.83203938851153,in
275,2019,REBS,ess_m,502.0357139927707,in
275,2021,REBS,ess_m,65.91576776961402,in
275,1984,REBS,ess_t,417.2355554700178,in
275,1987,REBS,ess_t,56.19326756713112,in
275,1990,REBS,ess_t,237.19162442733904,in
275,1993,REBS,ess_t,299.21190759486564,in
275,1996,REBS,ess_t,49.472166005339915,in
275,1999,REBS,ess_t,425.8988868895791,in
275,2001,REBS,ess_t,698.140613309864,in
275,2003,REBS,ess_t,384.0029168522952,in
275,2005,REBS,ess_t,246.91648506628496,in
275,2007,REBS,ess_t,161.1906805699446,in
275,2009,REBS,ess_t,196.38849023851196,in
275,2011,REBS,ess_t,730.6639128988742,in
275,2013,REBS,ess_t,296.1306620836653,in
275,2015,REBS,ess_t,315.85345858581934,in
275,2017,REBS,ess_t,427.8207791117301,in
275,2019,REBS,ess_t,875.4931745199888,in
275,2021,REBS,ess_t,63.78385522097783,in
276,1984,REBS,ess_f,420.70711418024257,in
276,1987,REBS,ess_f,37.12055394515803,in
276,1990,REBS,ess_f,32.20957765444976,in
276,1993,REBS,ess_f,145.5963673256473,in
276,1996,REBS,ess_f,43.08100326190057,in
276,1999,REBS,ess_f,253.78855088807978,in
276,2001,REBS,ess_f,422.1546894832686,in
276,2003,REBS,ess_f,135.22029826964373,in
276,2005,REBS,ess_f,139.4101196895381,in
276,2007,REBS,ess_f,314.59002090486507,in
276,2009,REBS,ess_f,241.43560520206455,in
276,2011,REBS,ess_f,111.92972645257896,in
276,2013,REBS,ess_f,274.77484946210063,in
276,2015,REBS,ess_f,555.4330693156505,in
276,2017,REBS,ess_f,68.89293592252356,in
276,2019,REBS,ess_f,497.46329977403485,in
276,2021,REBS,ess_f,738.4648395714696,in
276,1984,REBS,ess_m,134.2726694239767,in
276,1987,REBS,ess_m,22.044369933513167,in
276,1990,REBS,ess_m,78.64244551897872,in
276,1993,REBS,ess_m,215.35947058197868,in
276,1996,REBS,ess_m,60.464752417839854,in
276,1999,REBS,ess_m,86.07555389221328,in
276,2001,REBS,ess_m,304.5233404663997,in
276,2003,REBS,ess_m,150.23839018656975,in
276,2005,REBS,ess_m,105.87820197184766,in
276,2007,REBS,ess_m,121.9840887691828,in
276,2009,REBS,ess_m,115.72799239016423,in
276,2011,REBS,ess_m,130.5633758714707,in
276,2013,REBS,ess_m,436.43861505991754,in
276,2015,REBS,ess_m,278.1479631136466,in
276,2017,REBS,ess_m,113.19394460368126,in
276,2019,REBS,ess_m,562.60059875835,in
276,2021,REBS,ess_m,225.37673663322988,in
276,1984,REBS,ess_t,249.06300172934453,in
276,1987,REBS,ess_t,30.34988347368154,in
276,1990,REBS,ess_t,53.72743360562269,in
276,1993,REBS,ess_t,268.3031675034726,in
276,1996,REBS,ess_t,112.56605273853499,in
276,1999,REBS,ess_t,170.34578575288202,in
276,2001,REBS,ess_t,701.9023117846841,in
276,2003,REBS,ess_t,177.55193299985132,in
276,2005,REBS,ess_t,154.79916211008876,in
276,2007,REBS,ess_t,395.0298545673466,in
276,2009,REBS,ess_t,245.03960053575395,in
276,2011,REBS,ess_t,237.69809794453633,in
276,2013,REBS,ess_t,626.8776076227504,in
276,2015,REBS,ess_t,858.9966571929697,in
276,2017,REBS,ess_t,97.65051798193264,in
276,2019,REBS,ess_t,701.8909201916026,in
276,2021,REBS,ess_t,656.871201826228,in
277,1984,REBS,ess_f,209.33089688508753,in
277,1987,REBS,ess_f,229.17993062294107,in
277,1990,REBS,ess_f,95.80517068848317,in
277,1993,REBS,ess_f,65.85955407756254,in
277,1996,REBS,ess_f,65.00197436163002,in
277,1999,REBS,ess_f,134.35575830435548,in
277,2001,REBS,ess_f,149.30828252204932,in
277,2003,REBS,ess_f,130.42285116975185,in
277,2005,REBS,ess_f,165.29470371451757,in
277,2007,REBS,ess_f,77.43266724854878,in
277,2009,REBS,ess_f,230.19704982395143,in
277,2011,REBS,ess_f,51.87023639649267,in
277,2013,REBS,ess_f,171.0934452048547,in
277,2015,REBS,ess_f,530.1993538303648,in
277,2017,REBS,ess_f,538.0792219126739,in
277,2019,REBS,ess_f,400.283821688565,in
277,2021,REBS,ess_f,60.13273236498691,in
277,1984,REBS,ess_m,263.05126434836905,in
277,1987,REBS,ess_m,286.43764683463394,in
277,1990,REBS,ess_m,115.5247648328369,in
277,1993,REBS,ess_m,49.29815583718553,in
277,1996,REBS,ess_m,58.49122184281561,in
277,1999,REBS,ess_m,66.43879084782174,in
277,2001,REBS,ess_m,123.46833863582488,in
277,2003,REBS,ess_m,154.5398679745441,in
277,2005,REBS,ess_m,61.552764783427726,in
277,2007,REBS,ess_m,162.3333893356557,in
277,2009,REBS,ess_m,138.4610239660737,in
277,2011,REBS,ess_m,42.192869650805385,in
277,2013,REBS,ess_m,74.02247741554766,in
277,2015,REBS,ess_m,390.31023322850723,in
277,2017,REBS,ess_m,288.47017590628747,in
277,2019,REBS,ess_m,522.4124599957262,in
277,2021,REBS,ess_m,47.74930314372562,in
277,1984,REBS,ess_t,630.6200941832562,in
277,1987,REBS,ess_t,370.04653631995427,in
277,1990,REBS,ess_t,124.96897346674409,in
277,1993,REBS,ess_t,64.04191941689393,in
277,1996,REBS,ess_t,80.28078474410947,in
277,1999,REBS,ess_t,128.75333697059924,in
277,2001,REBS,ess_t,156.70829279725052,in
277,2003,REBS,ess_t,271.7340097539198,in
277,2005,REBS,ess_t,116.98776156686186,in
277,2007,REBS,ess_t,148.63433915488338,in
277,2009,REBS,ess_t,205.46076850371566,in
277,2011,REBS,ess_t,107.38874546178572,in
277,2013,REBS,ess_t,203.68070862941687,in
277,2015,REBS,ess_t,682.3688474297855,in
277,2017,REBS,ess_t,566.1195481943695,in
277,2019,REBS,ess_t,1001.5125838044272,in
277,2021,REBS,ess_t,61.83452073278135,in
278,1984,REBS,ess_f,314.7721234375365,in
278,1987,REBS,ess_f,214.30503129255632,in
278,1990,REBS,ess_f,82.56857071185154,in
278,1993,REBS,ess_f,156.62926108048725,in
278,1996,REBS,ess_f,214.9359714029389,in
278,1999,REBS,ess_f,181.59943012405367,in
278,2001,REBS,ess_f,127.66212417808426,in
278,2003,REBS,ess_f,58.18223074493898,in
278,2005,REBS,ess_f,112.38243158990046,in
278,2007,REBS,ess_f,104.23346238263795,in
278,2009,REBS,ess_f,138.32707247568234,in
278,2011,REBS,ess_f,223.82010494469088,in
278,2013,REBS,ess_f,57.21517895242723,in
278,2015,REBS,ess_f,197.69882095997178,in
278,2017,REBS,ess_f,408.5884473883295,in
278,2019,REBS,ess_f,430.71778437035687,in
278,2021,REBS,ess_f,207.0229253872033,in
278,1984,REBS,ess_m,268.18000199713373,in
278,1987,REBS,ess_m,463.1625256836054,in
278,1990,REBS,ess_m,85.52271991204269,in
278,1993,REBS,ess_m,202.60750291918185,in
278,1996,REBS,ess_m,85.86863822270246,in
278,1999,REBS,ess_m,181.1589843578388,in
278,2001,REBS,ess_m,35.00718165098144,in
278,2003,REBS,ess_m,41.04008497894834,in
278,2005,REBS,ess_m,120.32243191085195,in
278,2007,REBS,ess_m,30.71903112618701,in
278,2009,REBS,ess_m,454.62191482517017,in
278,2011,REBS,ess_m,183.32585831105183,in
278,2013,REBS,ess_m,163.71660204023692,in
278,2015,REBS,ess_m,249.27116273647803,in
278,2017,REBS,ess_m,333.4488114885685,in
278,2019,REBS,ess_m,351.14533794340366,in
278,2021,REBS,ess_m,118.81458289457791,in
278,1984,REBS,ess_t,579.410785778881,in
278,1987,REBS,ess_t,537.1663835904168,in
278,1990,REBS,ess_t,133.43531110242645,in
278,1993,REBS,ess_t,211.46672811700006,in
278,1996,REBS,ess_t,198.4467221899964,in
278,1999,REBS,ess_t,285.44333683022364,in
278,2001,REBS,ess_t,67.5235955791899,in
278,2003,REBS,ess_t,53.243175624201584,in
278,2005,REBS,ess_t,163.46966531768516,in
278,2007,REBS,ess_t,69.56909780556923,in
278,2009,REBS,ess_t,367.05396813775786,in
278,2011,REBS,ess_t,413.3455025433945,in
278,2013,REBS,ess_t,145.47868417097237,in
278,2015,REBS,ess_t,290.5672522056399,in
278,2017,REBS,ess_t,583.523863352189,in
278,2019,REBS,ess_t,892.5145937681197,in
278,2021,REBS,ess_t,262.18998961771746,in
279,1984,REBS,ess_f,131.34641074893295,in
279,1987,REBS,ess_f,36.69863361452417,in
279,1990,REBS,ess_f,363.1995165342021,in
279,1993,REBS,ess_f,49.910521541348494,in
279,1996,REBS,ess_f,210.38417661360498,in
279,1999,REBS,ess_f,87.66466364396129,in
279,2001,REBS,ess_f,111.82992243393977,in
279,2003,REBS,ess_f,129.89540751982554,in
279,2005,REBS,ess_f,81.08143805981794,in
279,2007,REBS,ess_f,261.87145674974,in
279,2009,REBS,ess_f,315.85990328102605,in
279,2011,REBS,ess_f,437.15279796807266,in
279,2013,REBS,ess_f,96.12648279317739,in
279,2015,REBS,ess_f,343.95713422110475,in
279,2017,REBS,ess_f,192.66963613692363,in
279,2019,REBS,ess_f,564.2614578437556,in
279,2021,REBS,ess_f,179.5073366373222,in
279,1984,REBS,ess_m,121.56845916166517,in
279,1987,REBS,ess_m,34.53691887077739,in
279,1990,REBS,ess_m,61.48708322349883,in
279,1993,REBS,ess_m,48.11113295958633,in
279,1996,REBS,ess_m,85.9404899179473,in
279,1999,REBS,ess_m,37.95116522651304,in
279,2001,REBS,ess_m,86.29946292299374,in
279,2003,REBS,ess_m,78.13214704153921,in
279,2005,REBS,ess_m,101.96410454407554,in
279,2007,REBS,ess_m,162.22498061180247,in
279,2009,REBS,ess_m,151.2264774183402,in
279,2011,REBS,ess_m,174.49118718196982,in
279,2013,REBS,ess_m,534.6750498195044,in
279,2015,REBS,ess_m,267.07087093848014,in
279,2017,REBS,ess_m,148.48536739622295,in
279,2019,REBS,ess_m,475.71077948623133,in
279,2021,REBS,ess_m,416.1153168616818,in
279,1984,REBS,ess_t,210.80212188002818,in
279,1987,REBS,ess_t,39.38998723516479,in
279,1990,REBS,ess_t,216.32899932907486,in
279,1993,REBS,ess_t,66.8872317181511,in
279,1996,REBS,ess_t,215.88551357317687,in
279,1999,REBS,ess_t,99.55062095535426,in
279,2001,REBS,ess_t,134.9938175007689,in
279,2003,REBS,ess_t,162.02653216508676,in
279,2005,REBS,ess_t,99.56071158695994,in
279,2007,REBS,ess_t,262.52118608393204,in
279,2009,REBS,ess_t,284.48015933138674,in
279,2011,REBS,ess_t,683.1410797401642,in
279,2013,REBS,ess_t,294.2335426821596,in
279,2015,REBS,ess_t,419.52922387977543,in
279,2017,REBS,ess_t,210.7001957131715,in
279,2019,REBS,ess_t,925.1238437189028,in
279,2021,REBS,ess_t,411.8759969393695,in
280,1984,REBS,ess_f,65.5018671497947,in
280,1987,REBS,ess_f,79.6280226621736,in
280,1990,REBS,ess_f,46.62039494176436,in
280,1993,REBS,ess_f,421.0704950912695,in
280,1996,REBS,ess_f,225.20547506870085,in
280,1999,REBS,ess_f,129.57059493381223,in
280,2001,REBS,ess_f,230.12780370243345,in
280,2003,REBS,ess_f,297.93707505266786,in
280,2005,REBS,ess_f,194.6468127175454,in
280,2007,REBS,ess_f,145.88953633371455,in
280,2009,REBS,ess_f,185.47102086185805,in
280,2011,REBS,ess_f,314.99978197930113,in
280,2013,REBS,ess_f,32.585271778074485,in
280,2015,REBS,ess_f,211.7822385284468,in
280,2017,REBS,ess_f,207.51347644706803,in
280,2019,REBS,ess_f,358.56197833742806,in
280,2021,REBS,ess_f,123.3904135594529,in
280,1984,REBS,ess_m,80.0754293307423,in
280,1987,REBS,ess_m,63.90789188114238,in
280,1990,REBS,ess_m,88.7360359558169,in
280,1993,REBS,ess_m,324.1301202570516,in
280,1996,REBS,ess_m,217.80256346778833,in
280,1999,REBS,ess_m,45.01346137483496,in
280,2001,REBS,ess_m,319.0402727173069,in
280,2003,REBS,ess_m,256.59942535533594,in
280,2005,REBS,ess_m,102.39522281890343,in
280,2007,REBS,ess_m,178.71213874298024,in
280,2009,REBS,ess_m,171.61333796236215,in
280,2011,REBS,ess_m,230.4349371007048,in
280,2013,REBS,ess_m,111.75862485282646,in
280,2015,REBS,ess_m,632.0252900729043,in
280,2017,REBS,ess_m,238.86242026868734,in
280,2019,REBS,ess_m,222.09492273416438,in
280,2021,REBS,ess_m,77.82373472335922,in
280,1984,REBS,ess_t,122.88842784547694,in
280,1987,REBS,ess_t,89.06579954821535,in
280,1990,REBS,ess_t,55.57766612761248,in
280,1993,REBS,ess_t,491.7685468212962,in
280,1996,REBS,ess_t,337.0652350442527,in
280,1999,REBS,ess_t,123.97572185020408,in
280,2001,REBS,ess_t,442.7796884018734,in
280,2003,REBS,ess_t,363.5917340655679,in
280,2005,REBS,ess_t,167.86985892934518,in
280,2007,REBS,ess_t,234.14911623352225,in
280,2009,REBS,ess_t,219.31841730581507,in
280,2011,REBS,ess_t,454.8437960999646,in
280,2013,REBS,ess_t,61.77907274205761,in
280,2015,REBS,ess_t,451.08502411444675,in
280,2017,REBS,ess_t,269.72542475851174,in
280,2019,REBS,ess_t,515.3962532587698,in
280,2021,REBS,ess_t,172.5512893137002,in
281,1984,REBS,ess_f,401.27772939915627,in
281,1987,REBS,ess_f,67.22410916341907,in
281,1990,REBS,ess_f,143.0518208992835,in
281,1993,REBS,ess_f,42.740802664211756,in
281,1996,REBS,ess_f,179.81115852373983,in
281,1999,REBS,ess_f,422.24982823906515,in
281,2001,REBS,ess_f,67.82827006205555,in
281,2003,REBS,ess_f,24.367081449549094,in
281,2005,REBS,ess_f,873.4846188745099,in
281,2007,REBS,ess_f,206.84519796106608,in
281,2009,REBS,ess_f,102.62408882400648,in
281,2011,REBS,ess_f,271.7870368875169,in
281,2013,REBS,ess_f,173.4513989567079,in
281,2015,REBS,ess_f,224.78932232379955,in
281,2017,REBS,ess_f,409.49157657403254,in
281,2019,REBS,ess_f,441.0923386761247,in
281,2021,REBS,ess_f,125.44785544034966,in
281,1984,REBS,ess_m,189.89470894705312,in
281,1987,REBS,ess_m,48.96070780403622,in
281,1990,REBS,ess_m,227.62065929352232,in
281,1993,REBS,ess_m,32.69719840780934,in
281,1996,REBS,ess_m,100.20893407599289,in
281,1999,REBS,ess_m,167.05750328101837,in
281,2001,REBS,ess_m,65.38829509298913,in
281,2003,REBS,ess_m,11.454891775523928,in
281,2005,REBS,ess_m,710.0074635486352,in
281,2007,REBS,ess_m,214.78646005104693,in
281,2009,REBS,ess_m,86.08267669562257,in
281,2011,REBS,ess_m,82.24124595767606,in
281,2013,REBS,ess_m,150.24995143655585,in
281,2015,REBS,ess_m,153.72296564089996,in
281,2017,REBS,ess_m,710.3650985550572,in
281,2019,REBS,ess_m,190.47991738805564,in
281,2021,REBS,ess_m,270.2453558046989,in
281,1984,REBS,ess_t,225.16089841804222,in
281,1987,REBS,ess_t,66.41600063385128,in
281,1990,REBS,ess_t,185.28581060188304,in
281,1993,REBS,ess_t,41.44693445019088,in
281,1996,REBS,ess_t,327.50154693767354,in
281,1999,REBS,ess_t,680.8498989050454,in
281,2001,REBS,ess_t,77.9629685437617,in
281,2003,REBS,ess_t,20.620869751072153,in
281,2005,REBS,ess_t,1056.8203036956197,in
281,2007,REBS,ess_t,294.2748597813784,in
281,2009,REBS,ess_t,153.84114972018915,in
281,2011,REBS,ess_t,233.6838133029786,in
281,2013,REBS,ess_t,299.74638926099436,in
281,2015,REBS,ess_t,351.28676563332516,in
281,2017,REBS,ess_t,826.5840966440425,in
281,2019,REBS,ess_t,432.95603924745154,in
281,2021,REBS,ess_t,384.3812327640287,in
282,1984,REBS,ess_f,440.69184225949726,in
282,1987,REBS,ess_f,162.34169588847064,in
282,1990,REBS,ess_f,106.95834671543437,in
282,1993,REBS,ess_f,86.54238333170372,in
282,1996,REBS,ess_f,62.83970902064208,in
282,1999,REBS,ess_f,86.30499897292194,in
282,2001,REBS,ess_f,131.1903402464339,in
282,2003,REBS,ess_f,29.780340106778947,in
282,2005,REBS,ess_f,384.1838385468891,in
282,2007,REBS,ess_f,102.64686077819462,in
282,2009,REBS,ess_f,307.92608101378863,in
282,2011,REBS,ess_f,220.41188502648856,in
282,2013,REBS,ess_f,328.07649096509584,in
282,2015,REBS,ess_f,714.0979001878403,in
282,2017,REBS,ess_f,567.5549259567255,in
282,2019,REBS,ess_f,340.37438915066673,in
282,2021,REBS,ess_f,387.78202789764947,in
282,1984,REBS,ess_m,248.70218540368847,in
282,1987,REBS,ess_m,157.91245429805835,in
282,1990,REBS,ess_m,117.60765501599417,in
282,1993,REBS,ess_m,50.50429816665265,in
282,1996,REBS,ess_m,50.98213112731157,in
282,1999,REBS,ess_m,51.78419260747507,in
282,2001,REBS,ess_m,58.89105511709187,in
282,2003,REBS,ess_m,15.702225033644229,in
282,2005,REBS,ess_m,286.14597806345716,in
282,2007,REBS,ess_m,272.36831279959887,in
282,2009,REBS,ess_m,354.8123602887875,in
282,2011,REBS,ess_m,89.08399591447585,in
282,2013,REBS,ess_m,123.38581066280015,in
282,2015,REBS,ess_m,324.4651212900207,in
282,2017,REBS,ess_m,338.5903252883497,in
282,2019,REBS,ess_m,908.3163753560378,in
282,2021,REBS,ess_m,329.46781503744927,in
282,1984,REBS,ess_t,485.6819130789601,in
282,1987,REBS,ess_t,208.9075196327245,in
282,1990,REBS,ess_t,149.01022289630674,in
282,1993,REBS,ess_t,81.76979616234829,in
282,1996,REBS,ess_t,71.73997305304185,in
282,1999,REBS,ess_t,127.73179901230634,in
282,2001,REBS,ess_t,137.6463205373549,in
282,2003,REBS,ess_t,22.355046053830527,in
282,2005,REBS,ess_t,557.7848743422227,in
282,2007,REBS,ess_t,221.1780096070443,in
282,2009,REBS,ess_t,653.1313055564876,in
282,2011,REBS,ess_t,280.59510644354083,in
282,2013,REBS,ess_t,339.46369018833275,in
282,2015,REBS,ess_t,837.9086956118425,in
282,2017,REBS,ess_t,606.4596759817052,in
282,2019,REBS,ess_t,643.1458795194245,in
282,2021,REBS,ess_t,471.0688220100269,in
283,1984,REBS,ess_f,980.6777656860589,in
283,1987,REBS,ess_f,107.65114102264968,in
283,1990,REBS,ess_f,85.36431484794966,in
283,1993,REBS,ess_f,332.5632278201982,in
283,1996,REBS,ess_f,327.9757815807859,in
283,1999,REBS,ess_f,81.06602900003249,in
283,2001,REBS,ess_f,180.18359454900695,in
283,2003,REBS,ess_f,126.1953881427139,in
283,2005,REBS,ess_f,107.25490818548714,in
283,2007,REBS,ess_f,60.51866546666182,in
283,2009,REBS,ess_f,160.45792114164175,in
283,2011,REBS,ess_f,546.4406014633732,in
283,2013,REBS,ess_f,44.54153218183999,in
283,2015,REBS,ess_f,655.8926482534565,in
283,2017,REBS,ess_f,109.34466013793671,in
283,2019,REBS,ess_f,451.2631431451415,in
283,2021,REBS,ess_f,193.37090147086423,in
283,1984,REBS,ess_m,552.6791274791191,in
283,1987,REBS,ess_m,220.641606520391,in
283,1990,REBS,ess_m,124.71006810904775,in
283,1993,REBS,ess_m,295.2329386934877,in
