sim,year,species_code,ess,value,in_out,region
74,2011,10200,ess_t,2059.4031750566155,in,WC
74,2013,10200,ess_t,1380.348213503161,in,WC
74,2015,10200,ess_t,752.5094019896233,in,WC
74,2017,10200,ess_t,1809.862386487662,in,WC
74,2019,10200,ess_t,475.8527211527824,in,WC
74,2021,10200,ess_t,1747.4489753417863,in,WC
75,1984,10200,ess_f,810.0535011887813,in,WC
75,1987,10200,ess_f,1169.5592794215652,in,WC
75,1990,10200,ess_f,520.0478727898482,in,WC
75,1993,10200,ess_f,1897.198890020947,in,WC
75,1996,10200,ess_f,1171.2464794729883,in,WC
75,1999,10200,ess_f,755.7294173881137,in,WC
75,2001,10200,ess_f,988.8889763078677,in,WC
75,2003,10200,ess_f,1416.3113501802795,in,WC
75,2005,10200,ess_f,1853.7586874849535,in,WC
75,2007,10200,ess_f,2451.808192287245,in,WC
75,2009,10200,ess_f,2166.5238331657524,in,WC
75,2011,10200,ess_f,2127.514730955309,in,WC
75,2013,10200,ess_f,1169.6066528683239,in,WC
75,2015,10200,ess_f,2095.8098737115733,in,WC
75,2017,10200,ess_f,862.5424320304242,in,WC
75,2019,10200,ess_f,800.9617981561499,in,WC
75,2021,10200,ess_f,1685.4575108587073,in,WC
75,1984,10200,ess_m,728.9675146436873,in,WC
75,1987,10200,ess_m,281.12105135708504,in,WC
75,1990,10200,ess_m,429.9780616220162,in,WC
75,1993,10200,ess_m,1637.6977899255294,in,WC
75,1996,10200,ess_m,727.8958523605021,in,WC
75,1999,10200,ess_m,787.3211104408186,in,WC
75,2001,10200,ess_m,837.770858634211,in,WC
75,2003,10200,ess_m,1017.3488405325413,in,WC
75,2005,10200,ess_m,1364.0620895940935,in,WC
75,2007,10200,ess_m,2294.430249208263,in,WC
75,2009,10200,ess_m,1829.1344788845493,in,WC
75,2011,10200,ess_m,1442.4963766386707,in,WC
75,2013,10200,ess_m,1339.709750670989,in,WC
75,2015,10200,ess_m,655.8124013743602,in,WC
75,2017,10200,ess_m,381.41522312362883,in,WC
75,2019,10200,ess_m,1124.0668527365715,in,WC
75,2021,10200,ess_m,715.1457613130037,in,WC
75,1984,10200,ess_t,1172.459211213401,in,WC
75,1987,10200,ess_t,1369.6799701239722,in,WC
75,1990,10200,ess_t,877.3032457588445,in,WC
75,1993,10200,ess_t,5549.849758331717,in,WC
75,1996,10200,ess_t,1084.800405662797,in,WC
75,1999,10200,ess_t,1192.7824123859743,in,WC
75,2001,10200,ess_t,1476.456177081776,in,WC
75,2003,10200,ess_t,1883.4776444410438,in,WC
75,2005,10200,ess_t,2500.189928558403,in,WC
75,2007,10200,ess_t,3204.8924625817613,in,WC
75,2009,10200,ess_t,3848.385571347041,in,WC
75,2011,10200,ess_t,2797.1720284269563,in,WC
75,2013,10200,ess_t,1685.5695437309132,in,WC
75,2015,10200,ess_t,1442.7659079167745,in,WC
75,2017,10200,ess_t,979.4113286156976,in,WC
75,2019,10200,ess_t,1726.942309451324,in,WC
75,2021,10200,ess_t,2228.3654042378494,in,WC
76,1984,10200,ess_f,489.3758434488721,in,WC
76,1987,10200,ess_f,353.33634376642874,in,WC
76,1990,10200,ess_f,964.9619068194958,in,WC
76,1993,10200,ess_f,2101.287719771798,in,WC
76,1996,10200,ess_f,828.9260637951911,in,WC
76,1999,10200,ess_f,2237.6474686254733,in,WC
76,2001,10200,ess_f,992.333762734583,in,WC
76,2003,10200,ess_f,1803.3400939209414,in,WC
76,2005,10200,ess_f,874.4808344466543,in,WC
76,2007,10200,ess_f,1460.0295270052159,in,WC
76,2009,10200,ess_f,2192.929959540513,in,WC
76,2011,10200,ess_f,955.0667788156254,in,WC
76,2013,10200,ess_f,433.6263091505181,in,WC
76,2015,10200,ess_f,1775.2665545532807,in,WC
76,2017,10200,ess_f,1340.9137702638566,in,WC
76,2019,10200,ess_f,1268.1085132597182,in,WC
76,2021,10200,ess_f,1478.7512408665016,in,WC
76,1984,10200,ess_m,1419.9537832182743,in,WC
76,1987,10200,ess_m,1025.3454800544669,in,WC
76,1990,10200,ess_m,563.2011866950761,in,WC
76,1993,10200,ess_m,3501.950534746534,in,WC
76,1996,10200,ess_m,418.73548914358526,in,WC
76,1999,10200,ess_m,839.2583575272782,in,WC
76,2001,10200,ess_m,939.3231215041404,in,WC
76,2003,10200,ess_m,2524.950085147758,in,WC
76,2005,10200,ess_m,369.409903979104,in,WC
76,2007,10200,ess_m,3117.231059439975,in,WC
76,2009,10200,ess_m,1472.07618805986,in,WC
76,2011,10200,ess_m,1147.3322806271294,in,WC
76,2013,10200,ess_m,485.8088608382335,in,WC
76,2015,10200,ess_m,865.0560630404029,in,WC
76,2017,10200,ess_m,615.398231413463,in,WC
76,2019,10200,ess_m,663.6888442778968,in,WC
76,2021,10200,ess_m,1141.1197701106225,in,WC
76,1984,10200,ess_t,1825.7307200197602,in,WC
76,1987,10200,ess_t,1243.5238879961298,in,WC
76,1990,10200,ess_t,1346.9357177000736,in,WC
76,1993,10200,ess_t,4778.125517817561,in,WC
76,1996,10200,ess_t,1039.8183065367323,in,WC
76,1999,10200,ess_t,2674.1942358445376,in,WC
76,2001,10200,ess_t,1431.8008120214338,in,WC
76,2003,10200,ess_t,3092.887072917025,in,WC
76,2005,10200,ess_t,1078.5705412547422,in,WC
76,2007,10200,ess_t,3488.1893477741687,in,WC
76,2009,10200,ess_t,2177.440076153211,in,WC
76,2011,10200,ess_t,1600.9461053986222,in,WC
76,2013,10200,ess_t,764.7532395591479,in,WC
76,2015,10200,ess_t,1606.7670538286413,in,WC
76,2017,10200,ess_t,1081.3544413300824,in,WC
76,2019,10200,ess_t,1571.8606561749505,in,WC
76,2021,10200,ess_t,1641.6578358671832,in,WC
77,1984,10200,ess_f,293.04169093670794,in,WC
77,1987,10200,ess_f,491.4336540965946,in,WC
77,1990,10200,ess_f,1729.4900257721622,in,WC
77,1993,10200,ess_f,1102.2034808471083,in,WC
77,1996,10200,ess_f,1210.2346285129302,in,WC
77,1999,10200,ess_f,1043.8481426241908,in,WC
77,2001,10200,ess_f,599.3135232932761,in,WC
77,2003,10200,ess_f,1247.982987230738,in,WC
77,2005,10200,ess_f,1446.4323502631917,in,WC
77,2007,10200,ess_f,1351.258931136437,in,WC
77,2009,10200,ess_f,1435.901623436571,in,WC
77,2011,10200,ess_f,2410.926073996655,in,WC
77,2013,10200,ess_f,718.911023724355,in,WC
77,2015,10200,ess_f,2104.505447773092,in,WC
77,2017,10200,ess_f,543.3128373515882,in,WC
77,2019,10200,ess_f,775.1793912927078,in,WC
77,2021,10200,ess_f,2613.6658030762455,in,WC
77,1984,10200,ess_m,1032.010408887781,in,WC
77,1987,10200,ess_m,420.61520816352225,in,WC
77,1990,10200,ess_m,570.9609518807016,in,WC
77,1993,10200,ess_m,189.23838897959382,in,WC
77,1996,10200,ess_m,461.6849203386486,in,WC
77,1999,10200,ess_m,501.9919687384124,in,WC
77,2001,10200,ess_m,243.85004244918366,in,WC
77,2003,10200,ess_m,1010.2184371191642,in,WC
77,2005,10200,ess_m,682.5355379432087,in,WC
77,2007,10200,ess_m,1554.8117364148488,in,WC
77,2009,10200,ess_m,1285.6645076372254,in,WC
77,2011,10200,ess_m,807.9183191203155,in,WC
77,2013,10200,ess_m,483.34232068012426,in,WC
77,2015,10200,ess_m,1572.873804682441,in,WC
77,2017,10200,ess_m,289.71642582657074,in,WC
77,2019,10200,ess_m,1231.6790752577135,in,WC
77,2021,10200,ess_m,3093.174972229818,in,WC
77,1984,10200,ess_t,917.2429650652455,in,WC
77,1987,10200,ess_t,1357.744688632529,in,WC
77,1990,10200,ess_t,3797.0708590021536,in,WC
77,1993,10200,ess_t,484.600347616735,in,WC
77,1996,10200,ess_t,1129.9121189632074,in,WC
77,1999,10200,ess_t,955.5285895470804,in,WC
77,2001,10200,ess_t,461.3716640079532,in,WC
77,2003,10200,ess_t,2139.9663844714482,in,WC
77,2005,10200,ess_t,1432.0884801783884,in,WC
77,2007,10200,ess_t,2196.692295007266,in,WC
77,2009,10200,ess_t,2148.8186210113486,in,WC
77,2011,10200,ess_t,2002.6548691162623,in,WC
77,2013,10200,ess_t,1341.761056169615,in,WC
77,2015,10200,ess_t,2824.07093458117,in,WC
77,2017,10200,ess_t,439.72224226120284,in,WC
77,2019,10200,ess_t,1638.7156859879415,in,WC
77,2021,10200,ess_t,4889.988956966687,in,WC
78,1984,10200,ess_f,494.57510037970366,in,WC
78,1987,10200,ess_f,295.9706899741425,in,WC
78,1990,10200,ess_f,1035.2877872941604,in,WC
78,1993,10200,ess_f,2355.552657624701,in,WC
78,1996,10200,ess_f,1154.0494666997888,in,WC
78,1999,10200,ess_f,2205.286845250099,in,WC
78,2001,10200,ess_f,951.4477508207415,in,WC
78,2003,10200,ess_f,1685.0751747924419,in,WC
78,2005,10200,ess_f,2186.8254274023816,in,WC
78,2007,10200,ess_f,3395.385171894866,in,WC
78,2009,10200,ess_f,2045.3208505998107,in,WC
78,2011,10200,ess_f,1446.0822661283457,in,WC
78,2013,10200,ess_f,825.2602392366284,in,WC
78,2015,10200,ess_f,2033.6113777518071,in,WC
78,2017,10200,ess_f,1960.0364787526196,in,WC
78,2019,10200,ess_f,1553.2467187278517,in,WC
78,2021,10200,ess_f,2262.6326192907122,in,WC
78,1984,10200,ess_m,747.8139887047075,in,WC
78,1987,10200,ess_m,494.58099529196176,in,WC
78,1990,10200,ess_m,1355.7781172652424,in,WC
78,1993,10200,ess_m,1588.587665904743,in,WC
78,1996,10200,ess_m,1234.323674889145,in,WC
78,1999,10200,ess_m,1503.7360488162064,in,WC
78,2001,10200,ess_m,1342.7779225527077,in,WC
78,2003,10200,ess_m,897.4443535746498,in,WC
78,2005,10200,ess_m,385.3678293883089,in,WC
78,2007,10200,ess_m,526.6669662860646,in,WC
78,2009,10200,ess_m,1065.7592795054215,in,WC
78,2011,10200,ess_m,1373.0117745939242,in,WC
78,2013,10200,ess_m,757.7892364179579,in,WC
78,2015,10200,ess_m,1637.8834954597678,in,WC
78,2017,10200,ess_m,470.8480231463041,in,WC
78,2019,10200,ess_m,1968.8782800366112,in,WC
78,2021,10200,ess_m,1288.5298290081366,in,WC
78,1984,10200,ess_t,917.3157071407838,in,WC
78,1987,10200,ess_t,642.0409046404751,in,WC
78,1990,10200,ess_t,1929.9385014189947,in,WC
78,1993,10200,ess_t,4659.818429082951,in,WC
78,1996,10200,ess_t,1973.242647033606,in,WC
78,1999,10200,ess_t,3440.0300609724677,in,WC
78,2001,10200,ess_t,1894.520060777403,in,WC
78,2003,10200,ess_t,1878.5642352085868,in,WC
78,2005,10200,ess_t,1600.4474919121355,in,WC
78,2007,10200,ess_t,1686.2451086823003,in,WC
78,2009,10200,ess_t,2960.0301588894263,in,WC
78,2011,10200,ess_t,2291.0152598206514,in,WC
78,2013,10200,ess_t,1288.654367725029,in,WC
78,2015,10200,ess_t,2726.2751435661417,in,WC
78,2017,10200,ess_t,1205.9381206915957,in,WC
78,2019,10200,ess_t,3376.1136018000957,in,WC
78,2021,10200,ess_t,2304.357198494503,in,WC
79,1984,10200,ess_f,1014.7369897047708,in,WC
79,1987,10200,ess_f,873.77547184664,in,WC
79,1990,10200,ess_f,878.3892644837254,in,WC
79,1993,10200,ess_f,3590.1778318196693,in,WC
79,1996,10200,ess_f,852.6014086205864,in,WC
79,1999,10200,ess_f,1258.0620038856086,in,WC
79,2001,10200,ess_f,756.3988763072017,in,WC
79,2003,10200,ess_f,1645.9861183738844,in,WC
79,2005,10200,ess_f,1546.985334534709,in,WC
79,2007,10200,ess_f,1548.336934811938,in,WC
79,2009,10200,ess_f,2485.0421718277403,in,WC
79,2011,10200,ess_f,1642.012299205306,in,WC
79,2013,10200,ess_f,2017.375012058697,in,WC
79,2015,10200,ess_f,1807.5801795207453,in,WC
79,2017,10200,ess_f,1093.508496434724,in,WC
79,2019,10200,ess_f,1959.6343322866621,in,WC
79,2021,10200,ess_f,2151.739423073522,in,WC
79,1984,10200,ess_m,679.8975086581177,in,WC
79,1987,10200,ess_m,559.9570476830809,in,WC
79,1990,10200,ess_m,612.539397843514,in,WC
79,1993,10200,ess_m,840.588501952351,in,WC
79,1996,10200,ess_m,514.1333870988844,in,WC
79,1999,10200,ess_m,665.3050643669764,in,WC
79,2001,10200,ess_m,565.15741018489,in,WC
79,2003,10200,ess_m,1332.7672325374206,in,WC
79,2005,10200,ess_m,932.6173873691528,in,WC
79,2007,10200,ess_m,1253.3818431735158,in,WC
79,2009,10200,ess_m,1402.3404741429042,in,WC
79,2011,10200,ess_m,1035.2877090072902,in,WC
79,2013,10200,ess_m,564.8258704033263,in,WC
79,2015,10200,ess_m,1499.6657931602995,in,WC
79,2017,10200,ess_m,1471.8667127600906,in,WC
79,2019,10200,ess_m,631.6418734789805,in,WC
79,2021,10200,ess_m,844.7308133375548,in,WC
79,1984,10200,ess_t,2306.22438164952,in,WC
79,1987,10200,ess_t,1761.7607546405943,in,WC
79,1990,10200,ess_t,1144.4519242760207,in,WC
79,1993,10200,ess_t,3614.3189473708753,in,WC
79,1996,10200,ess_t,943.0735347542673,in,WC
79,1999,10200,ess_t,1769.9477730227068,in,WC
79,2001,10200,ess_t,1017.5661594673543,in,WC
79,2003,10200,ess_t,2509.6467860391176,in,WC
79,2005,10200,ess_t,1920.1236741609766,in,WC
79,2007,10200,ess_t,1654.1426439458915,in,WC
79,2009,10200,ess_t,3786.523984454292,in,WC
79,2011,10200,ess_t,2572.185167847124,in,WC
79,2013,10200,ess_t,959.3444954564915,in,WC
79,2015,10200,ess_t,3180.9818665787043,in,WC
79,2017,10200,ess_t,1852.5773904970877,in,WC
79,2019,10200,ess_t,1515.3856205591494,in,WC
79,2021,10200,ess_t,2015.4929850729127,in,WC
80,1984,10200,ess_f,550.700271743863,in,WC
80,1987,10200,ess_f,602.2230243573331,in,WC
80,1990,10200,ess_f,940.0994170684536,in,WC
80,1993,10200,ess_f,1603.362741171951,in,WC
80,1996,10200,ess_f,1217.004379985447,in,WC
80,1999,10200,ess_f,826.9080602045217,in,WC
80,2001,10200,ess_f,972.3879695530452,in,WC
80,2003,10200,ess_f,1818.5541085968139,in,WC
80,2005,10200,ess_f,1533.5558444655173,in,WC
80,2007,10200,ess_f,2151.630374283857,in,WC
80,2009,10200,ess_f,1948.2866584351202,in,WC
80,2011,10200,ess_f,1746.181893734912,in,WC
80,2013,10200,ess_f,475.5481655912759,in,WC
80,2015,10200,ess_f,768.7961285392752,in,WC
80,2017,10200,ess_f,707.9076289297909,in,WC
80,2019,10200,ess_f,593.1069226331871,in,WC
80,2021,10200,ess_f,783.9366558233917,in,WC
80,1984,10200,ess_m,779.4138421746451,in,WC
80,1987,10200,ess_m,277.5597487239032,in,WC
80,1990,10200,ess_m,704.3137045392328,in,WC
80,1993,10200,ess_m,745.335607903845,in,WC
80,1996,10200,ess_m,411.5331810770747,in,WC
80,1999,10200,ess_m,606.7403199345385,in,WC
80,2001,10200,ess_m,501.6692947820077,in,WC
80,2003,10200,ess_m,1604.976347154575,in,WC
80,2005,10200,ess_m,1136.189266421088,in,WC
80,2007,10200,ess_m,1817.2331705290312,in,WC
80,2009,10200,ess_m,1479.2986596849132,in,WC
80,2011,10200,ess_m,823.4876351122905,in,WC
80,2013,10200,ess_m,665.7459508371996,in,WC
80,2015,10200,ess_m,1147.761137730961,in,WC
80,2017,10200,ess_m,451.1202191327492,in,WC
80,2019,10200,ess_m,1859.5586473326973,in,WC
80,2021,10200,ess_m,1069.1763126598407,in,WC
80,1984,10200,ess_t,1215.7509142158335,in,WC
80,1987,10200,ess_t,495.421927734662,in,WC
80,1990,10200,ess_t,1685.1486306963918,in,WC
80,1993,10200,ess_t,2831.0672561849556,in,WC
80,1996,10200,ess_t,1028.361587143782,in,WC
80,1999,10200,ess_t,1251.7683425498522,in,WC
80,2001,10200,ess_t,1226.8822099977167,in,WC
80,2003,10200,ess_t,2766.2552329359946,in,WC
80,2005,10200,ess_t,3071.555026966461,in,WC
80,2007,10200,ess_t,2386.8710723235,in,WC
80,2009,10200,ess_t,2713.277199031484,in,WC
80,2011,10200,ess_t,1802.221987231247,in,WC
80,2013,10200,ess_t,861.9755496591837,in,WC
80,2015,10200,ess_t,1787.879244297668,in,WC
80,2017,10200,ess_t,1388.8290457011194,in,WC
80,2019,10200,ess_t,1535.5379582181179,in,WC
80,2021,10200,ess_t,1803.0132756150558,in,WC
81,1984,10200,ess_f,539.6776566260935,in,WC
81,1987,10200,ess_f,1338.0775928323958,in,WC
81,1990,10200,ess_f,810.2605331800773,in,WC
81,1993,10200,ess_f,3701.1757371256117,in,WC
81,1996,10200,ess_f,959.8893889552357,in,WC
81,1999,10200,ess_f,799.7810657319161,in,WC
81,2001,10200,ess_f,1152.225773842237,in,WC
81,2003,10200,ess_f,1966.241245679373,in,WC
81,2005,10200,ess_f,1990.2644329489751,in,WC
81,2007,10200,ess_f,3612.3690683936434,in,WC
81,2009,10200,ess_f,2332.263840823923,in,WC
81,2011,10200,ess_f,2745.6320996002914,in,WC
81,2013,10200,ess_f,747.6960195979199,in,WC
81,2015,10200,ess_f,2334.3008030532956,in,WC
81,2017,10200,ess_f,617.5251966021993,in,WC
81,2019,10200,ess_f,1106.4487424771226,in,WC
81,2021,10200,ess_f,1304.088993869705,in,WC
81,1984,10200,ess_m,744.7517926922338,in,WC
81,1987,10200,ess_m,1364.6791934605649,in,WC
81,1990,10200,ess_m,386.6799682048257,in,WC
81,1993,10200,ess_m,1740.0266474135954,in,WC
81,1996,10200,ess_m,426.59609808509595,in,WC
81,1999,10200,ess_m,410.3743465952453,in,WC
81,2001,10200,ess_m,1048.0636601626557,in,WC
81,2003,10200,ess_m,1615.0603742243961,in,WC
81,2005,10200,ess_m,1031.5729548155211,in,WC
81,2007,10200,ess_m,1158.5678633301397,in,WC
81,2009,10200,ess_m,878.8604986814314,in,WC
81,2011,10200,ess_m,1297.0621188233683,in,WC
81,2013,10200,ess_m,699.0319802373735,in,WC
81,2015,10200,ess_m,1242.427504144466,in,WC
81,2017,10200,ess_m,643.9998470326505,in,WC
81,2019,10200,ess_m,759.6486321299444,in,WC
81,2021,10200,ess_m,2531.280670396892,in,WC
81,1984,10200,ess_t,932.1044716485608,in,WC
81,1987,10200,ess_t,2581.6632588779826,in,WC
81,1990,10200,ess_t,1269.5111224844559,in,WC
81,1993,10200,ess_t,4520.390285130565,in,WC
81,1996,10200,ess_t,1352.6894583963463,in,WC
81,1999,10200,ess_t,1067.4326185259329,in,WC
81,2001,10200,ess_t,1973.231005178479,in,WC
81,2003,10200,ess_t,2641.812460812003,in,WC
81,2005,10200,ess_t,3982.361051394193,in,WC
81,2007,10200,ess_t,3288.1931565143173,in,WC
81,2009,10200,ess_t,3034.3576436022386,in,WC
81,2011,10200,ess_t,4245.659600359283,in,WC
81,2013,10200,ess_t,1457.1811371246913,in,WC
81,2015,10200,ess_t,3258.7060985406265,in,WC
81,2017,10200,ess_t,1529.7934826069709,in,WC
81,2019,10200,ess_t,2957.687764621258,in,WC
81,2021,10200,ess_t,3045.682214375699,in,WC
82,1984,10200,ess_f,902.6510306053898,in,WC
82,1987,10200,ess_f,510.25727881012943,in,WC
82,1990,10200,ess_f,897.1390646237177,in,WC
82,1993,10200,ess_f,3302.2835043748833,in,WC
82,1996,10200,ess_f,1459.630394283035,in,WC
82,1999,10200,ess_f,1383.4823492355147,in,WC
82,2001,10200,ess_f,1004.9004148611484,in,WC
82,2003,10200,ess_f,971.6309188718355,in,WC
82,2005,10200,ess_f,1245.0017765746359,in,WC
82,2007,10200,ess_f,1376.0404487106246,in,WC
82,2009,10200,ess_f,3522.2859692748825,in,WC
82,2011,10200,ess_f,1512.4454769629106,in,WC
82,2013,10200,ess_f,665.3290809958526,in,WC
82,2015,10200,ess_f,1066.454002922356,in,WC
82,2017,10200,ess_f,1169.212760564379,in,WC
82,2019,10200,ess_f,836.6989063229056,in,WC
82,2021,10200,ess_f,644.694159651985,in,WC
82,1984,10200,ess_m,1948.7014345743803,in,WC
82,1987,10200,ess_m,453.5798491053767,in,WC
82,1990,10200,ess_m,218.40630111746364,in,WC
82,1993,10200,ess_m,471.04382382464314,in,WC
82,1996,10200,ess_m,1000.6925204274971,in,WC
82,1999,10200,ess_m,1611.822278730398,in,WC
82,2001,10200,ess_m,379.30472893267023,in,WC
82,2003,10200,ess_m,998.4205163074101,in,WC
82,2005,10200,ess_m,1471.838555424176,in,WC
82,2007,10200,ess_m,1698.5248283614812,in,WC
82,2009,10200,ess_m,1698.325944897068,in,WC
82,2011,10200,ess_m,1765.3320361017331,in,WC
82,2013,10200,ess_m,449.3742638015195,in,WC
82,2015,10200,ess_m,1134.4655132876455,in,WC
82,2017,10200,ess_m,553.7429209681991,in,WC
82,2019,10200,ess_m,699.0846320348131,in,WC
82,2021,10200,ess_m,1266.9297900787517,in,WC
82,1984,10200,ess_t,1429.005473067078,in,WC
82,1987,10200,ess_t,1257.6597618407293,in,WC
82,1990,10200,ess_t,765.5298477711732,in,WC
82,1993,10200,ess_t,2192.2724899618825,in,WC
82,1996,10200,ess_t,1741.768912559086,in,WC
82,1999,10200,ess_t,3857.4106739920203,in,WC
82,2001,10200,ess_t,1019.8934232697594,in,WC
82,2003,10200,ess_t,1716.9495134046658,in,WC
82,2005,10200,ess_t,2142.0905606828474,in,WC
82,2007,10200,ess_t,4699.461187714524,in,WC
82,2009,10200,ess_t,7667.16683318563,in,WC
82,2011,10200,ess_t,2668.1438890545583,in,WC
82,2013,10200,ess_t,1415.0666699563515,in,WC
82,2015,10200,ess_t,2572.7426764833262,in,WC
82,2017,10200,ess_t,1699.1534277701621,in,WC
82,2019,10200,ess_t,974.4265727792996,in,WC
82,2021,10200,ess_t,1563.0620070042999,in,WC
83,1984,10200,ess_f,417.2598367882202,in,WC
83,1987,10200,ess_f,570.6570162174424,in,WC
83,1990,10200,ess_f,547.0044245191309,in,WC
83,1993,10200,ess_f,2049.607326653078,in,WC
83,1996,10200,ess_f,1453.1113456273276,in,WC
83,1999,10200,ess_f,1008.9835040229686,in,WC
83,2001,10200,ess_f,1592.1277410885564,in,WC
83,2003,10200,ess_f,1491.4794165317894,in,WC
83,2005,10200,ess_f,1739.909078593152,in,WC
83,2007,10200,ess_f,4100.097319881252,in,WC
83,2009,10200,ess_f,1901.6457654450398,in,WC
83,2011,10200,ess_f,2455.7890431656624,in,WC
83,2013,10200,ess_f,628.024055338056,in,WC
83,2015,10200,ess_f,2343.6054421465624,in,WC
83,2017,10200,ess_f,1597.8077886392605,in,WC
83,2019,10200,ess_f,1188.8427936152498,in,WC
83,2021,10200,ess_f,2335.8940930680246,in,WC
83,1984,10200,ess_m,604.1225486722193,in,WC
83,1987,10200,ess_m,1177.2198064939682,in,WC
83,1990,10200,ess_m,788.5433614970831,in,WC
83,1993,10200,ess_m,1305.5812905118648,in,WC
83,1996,10200,ess_m,596.1094426124192,in,WC
83,1999,10200,ess_m,884.9284628141002,in,WC
83,2001,10200,ess_m,1362.9038734578492,in,WC
83,2003,10200,ess_m,1863.1677525542773,in,WC
83,2005,10200,ess_m,2666.908556217339,in,WC
83,2007,10200,ess_m,1980.0037781049894,in,WC
83,2009,10200,ess_m,2166.877602870111,in,WC
83,2011,10200,ess_m,658.4465365848115,in,WC
83,2013,10200,ess_m,1388.4971222676768,in,WC
83,2015,10200,ess_m,843.7933838496175,in,WC
83,2017,10200,ess_m,294.1262540150761,in,WC
83,2019,10200,ess_m,174.07755783831263,in,WC
83,2021,10200,ess_m,1534.8128650979606,in,WC
83,1984,10200,ess_t,730.9599894789392,in,WC
83,1987,10200,ess_t,1352.0131405412358,in,WC
83,1990,10200,ess_t,1595.3410627164678,in,WC
83,1993,10200,ess_t,2502.446614479438,in,WC
83,1996,10200,ess_t,1482.8339952379122,in,WC
83,1999,10200,ess_t,1455.0896176266972,in,WC
83,2001,10200,ess_t,2965.5663359948935,in,WC
83,2003,10200,ess_t,2946.8545073668993,in,WC
83,2005,10200,ess_t,4964.137161575153,in,WC
83,2007,10200,ess_t,5190.035664138195,in,WC
83,2009,10200,ess_t,5157.304329197375,in,WC
83,2011,10200,ess_t,2106.5068588126555,in,WC
83,2013,10200,ess_t,1481.1225205831802,in,WC
83,2015,10200,ess_t,1519.9057608348155,in,WC
83,2017,10200,ess_t,817.9118126379277,in,WC
83,2019,10200,ess_t,525.7487897881527,in,WC
83,2021,10200,ess_t,3410.2903546494213,in,WC
84,1984,10200,ess_f,982.4927138143772,in,WC
84,1987,10200,ess_f,781.9245862690211,in,WC
84,1990,10200,ess_f,264.75401781696024,in,WC
84,1993,10200,ess_f,3010.9950939070404,in,WC
84,1996,10200,ess_f,1424.6445745654098,in,WC
84,1999,10200,ess_f,1151.189060760146,in,WC
84,2001,10200,ess_f,1118.2869376067547,in,WC
84,2003,10200,ess_f,2049.5070770468433,in,WC
84,2005,10200,ess_f,1832.6797518075139,in,WC
84,2007,10200,ess_f,2371.222243841518,in,WC
84,2009,10200,ess_f,2395.230730593628,in,WC
84,2011,10200,ess_f,2165.5091126810594,in,WC
84,2013,10200,ess_f,763.8597543931745,in,WC
84,2015,10200,ess_f,1518.0945734215397,in,WC
84,2017,10200,ess_f,946.4609504012732,in,WC
84,2019,10200,ess_f,571.6976653075517,in,WC
84,2021,10200,ess_f,1035.999129511331,in,WC
84,1984,10200,ess_m,1102.2083754751955,in,WC
84,1987,10200,ess_m,1217.2524618564719,in,WC
