sim,year,species_code,ess,value,in_out
260,2005,REBS,ess_f,233.50336381279357,in
260,2007,REBS,ess_f,48.04277193228661,in
260,2009,REBS,ess_f,124.56774671556107,in
260,2011,REBS,ess_f,125.95571013616537,in
260,2013,REBS,ess_f,1133.85137335195,in
260,2015,REBS,ess_f,309.54745858169895,in
260,2017,REBS,ess_f,524.7150802425269,in
260,2019,REBS,ess_f,653.7001260875072,in
260,2021,REBS,ess_f,242.48367772086706,in
260,1984,REBS,ess_m,317.8736342776545,in
260,1987,REBS,ess_m,57.09132505612659,in
260,1990,REBS,ess_m,78.05148302248837,in
260,1993,REBS,ess_m,64.87235911060259,in
260,1996,REBS,ess_m,21.47605454054489,in
260,1999,REBS,ess_m,70.13324656474533,in
260,2001,REBS,ess_m,359.03410508850243,in
260,2003,REBS,ess_m,178.02300290439848,in
260,2005,REBS,ess_m,64.57965182737043,in
260,2007,REBS,ess_m,56.43176852647372,in
260,2009,REBS,ess_m,174.67378163367212,in
260,2011,REBS,ess_m,148.94053097072936,in
260,2013,REBS,ess_m,333.46275574945156,in
260,2015,REBS,ess_m,371.2205930487689,in
260,2017,REBS,ess_m,631.5760839908853,in
260,2019,REBS,ess_m,468.76771728524335,in
260,2021,REBS,ess_m,136.84159750479532,in
260,1984,REBS,ess_t,526.6339701507711,in
260,1987,REBS,ess_t,77.57935998188586,in
260,1990,REBS,ess_t,190.02995960098036,in
260,1993,REBS,ess_t,98.29435703746137,in
260,1996,REBS,ess_t,14.60653718089771,in
260,1999,REBS,ess_t,160.29974088032463,in
260,2001,REBS,ess_t,593.6931429479164,in
260,2003,REBS,ess_t,314.45610016470806,in
260,2005,REBS,ess_t,123.12875192545712,in
260,2007,REBS,ess_t,61.34757467049323,in
260,2009,REBS,ess_t,191.99064933746084,in
260,2011,REBS,ess_t,314.4429240904409,in
260,2013,REBS,ess_t,730.9647929296791,in
260,2015,REBS,ess_t,492.9757401684312,in
260,2017,REBS,ess_t,970.9711493935619,in
260,2019,REBS,ess_t,1256.5419218562267,in
260,2021,REBS,ess_t,313.36378733810085,in
261,1984,REBS,ess_f,399.53557154247017,in
261,1987,REBS,ess_f,33.26136561703058,in
261,1990,REBS,ess_f,155.50718215214636,in
261,1993,REBS,ess_f,381.12744465604277,in
261,1996,REBS,ess_f,121.1961365535337,in
261,1999,REBS,ess_f,426.63670514964707,in
261,2001,REBS,ess_f,63.01546229900894,in
261,2003,REBS,ess_f,164.43777176285684,in
261,2005,REBS,ess_f,1382.569177576529,in
261,2007,REBS,ess_f,97.5596704009696,in
261,2009,REBS,ess_f,275.9135208399395,in
261,2011,REBS,ess_f,92.94247257414025,in
261,2013,REBS,ess_f,266.978003788719,in
261,2015,REBS,ess_f,165.8924105190853,in
261,2017,REBS,ess_f,290.38678894421463,in
261,2019,REBS,ess_f,777.9449136560178,in
261,2021,REBS,ess_f,259.3959366659852,in
261,1984,REBS,ess_m,185.28428401685338,in
261,1987,REBS,ess_m,37.38539017713764,in
261,1990,REBS,ess_m,80.53656247304453,in
261,1993,REBS,ess_m,451.25082794315904,in
261,1996,REBS,ess_m,79.69797601378585,in
261,1999,REBS,ess_m,98.38218222326674,in
261,2001,REBS,ess_m,38.31976887605798,in
261,2003,REBS,ess_m,280.7972203425227,in
261,2005,REBS,ess_m,503.065990211224,in
261,2007,REBS,ess_m,86.79223509044004,in
261,2009,REBS,ess_m,151.02506765774515,in
261,2011,REBS,ess_m,182.80223099280522,in
261,2013,REBS,ess_m,109.662120417407,in
261,2015,REBS,ess_m,159.03019363142505,in
261,2017,REBS,ess_m,294.9972409008365,in
261,2019,REBS,ess_m,294.13598957507895,in
261,2021,REBS,ess_m,413.5297281350317,in
261,1984,REBS,ess_t,880.7532439298659,in
261,1987,REBS,ess_t,38.098952523839664,in
261,1990,REBS,ess_t,212.7975325913402,in
261,1993,REBS,ess_t,665.7778797019341,in
261,1996,REBS,ess_t,153.3106225225994,in
261,1999,REBS,ess_t,594.731664043855,in
261,2001,REBS,ess_t,58.42689958910386,in
261,2003,REBS,ess_t,343.33722376728105,in
261,2005,REBS,ess_t,1439.961870791723,in
261,2007,REBS,ess_t,137.67757646636952,in
261,2009,REBS,ess_t,268.6050936723777,in
261,2011,REBS,ess_t,217.5459037514224,in
261,2013,REBS,ess_t,224.6940445865864,in
261,2015,REBS,ess_t,225.48999021007774,in
261,2017,REBS,ess_t,391.69016690776687,in
261,2019,REBS,ess_t,617.26973533451,in
261,2021,REBS,ess_t,409.7019333385097,in
262,1984,REBS,ess_f,386.9381878788406,in
262,1987,REBS,ess_f,66.17600359571574,in
262,1990,REBS,ess_f,580.4807395974289,in
262,1993,REBS,ess_f,202.51264620061255,in
262,1996,REBS,ess_f,352.72986048147305,in
262,1999,REBS,ess_f,258.5141851399781,in
262,2001,REBS,ess_f,674.4987273118031,in
262,2003,REBS,ess_f,24.290368991059367,in
262,2005,REBS,ess_f,94.21887033518031,in
262,2007,REBS,ess_f,49.58322904855344,in
262,2009,REBS,ess_f,208.2811144008335,in
262,2011,REBS,ess_f,181.57523078480475,in
262,2013,REBS,ess_f,118.7352365672144,in
262,2015,REBS,ess_f,335.09573358099715,in
262,2017,REBS,ess_f,276.7561062213634,in
262,2019,REBS,ess_f,200.9500573276284,in
262,2021,REBS,ess_f,362.00587216966767,in
262,1984,REBS,ess_m,311.4822150907396,in
262,1987,REBS,ess_m,48.65786893872365,in
262,1990,REBS,ess_m,87.63519223529111,in
262,1993,REBS,ess_m,541.6272104202515,in
262,1996,REBS,ess_m,220.4374845880266,in
262,1999,REBS,ess_m,82.02673521809663,in
262,2001,REBS,ess_m,356.4236344323773,in
262,2003,REBS,ess_m,14.828203759645687,in
262,2005,REBS,ess_m,79.06762495690688,in
262,2007,REBS,ess_m,29.78802436242801,in
262,2009,REBS,ess_m,312.9226852001471,in
262,2011,REBS,ess_m,94.69090556761877,in
262,2013,REBS,ess_m,172.52689108452128,in
262,2015,REBS,ess_m,194.45156478342503,in
262,2017,REBS,ess_m,346.44702103731413,in
262,2019,REBS,ess_m,91.90676173013148,in
262,2021,REBS,ess_m,578.8734028081774,in
262,1984,REBS,ess_t,556.3856180300257,in
262,1987,REBS,ess_t,65.48713974984203,in
262,1990,REBS,ess_t,368.87614597290286,in
262,1993,REBS,ess_t,527.0635350389799,in
262,1996,REBS,ess_t,815.2455994075659,in
262,1999,REBS,ess_t,200.07269862148243,in
262,2001,REBS,ess_t,795.8626073470338,in
262,2003,REBS,ess_t,19.61481010515887,in
262,2005,REBS,ess_t,104.22635226234007,in
262,2007,REBS,ess_t,47.20437971248367,in
262,2009,REBS,ess_t,442.9497319229601,in
262,2011,REBS,ess_t,276.6101553291112,in
262,2013,REBS,ess_t,357.9825270888144,in
262,2015,REBS,ess_t,556.2909634832579,in
262,2017,REBS,ess_t,480.3721460620096,in
262,2019,REBS,ess_t,148.46067585091015,in
262,2021,REBS,ess_t,969.1566813054318,in
263,1984,REBS,ess_f,135.84131132368913,in
263,1987,REBS,ess_f,33.07897197693772,in
263,1990,REBS,ess_f,32.3975907048275,in
263,1993,REBS,ess_f,77.71555561374498,in
263,1996,REBS,ess_f,361.7935031432216,in
263,1999,REBS,ess_f,76.19344735264865,in
263,2001,REBS,ess_f,102.34980454106235,in
263,2003,REBS,ess_f,208.07727171854597,in
263,2005,REBS,ess_f,212.80262674393504,in
263,2007,REBS,ess_f,73.37279203939404,in
263,2009,REBS,ess_f,241.2548692184748,in
263,2011,REBS,ess_f,195.73325763291768,in
263,2013,REBS,ess_f,67.06922788508692,in
263,2015,REBS,ess_f,293.0707860005158,in
263,2017,REBS,ess_f,199.40867390830178,in
263,2019,REBS,ess_f,567.8277849619319,in
263,2021,REBS,ess_f,123.7228723613462,in
263,1984,REBS,ess_m,65.40191983631689,in
263,1987,REBS,ess_m,26.18617384773149,in
263,1990,REBS,ess_m,90.75310260830803,in
263,1993,REBS,ess_m,61.91316392581824,in
263,1996,REBS,ess_m,116.19402127710758,in
263,1999,REBS,ess_m,72.22958535962076,in
263,2001,REBS,ess_m,83.27477905928744,in
263,2003,REBS,ess_m,250.22403595379305,in
263,2005,REBS,ess_m,134.99823967962195,in
263,2007,REBS,ess_m,26.953558595485386,in
263,2009,REBS,ess_m,222.85903730262777,in
263,2011,REBS,ess_m,127.01713902528672,in
263,2013,REBS,ess_m,221.7960960975181,in
263,2015,REBS,ess_m,735.7296818638536,in
263,2017,REBS,ess_m,105.3274079681663,in
263,2019,REBS,ess_m,312.36941754163735,in
263,2021,REBS,ess_m,72.87363130712481,in
263,1984,REBS,ess_t,412.07134235418795,in
263,1987,REBS,ess_t,31.198452867448477,in
263,1990,REBS,ess_t,50.59543222851728,in
263,1993,REBS,ess_t,76.18251267667753,in
263,1996,REBS,ess_t,248.3116122934996,in
263,1999,REBS,ess_t,83.96896020645553,in
263,2001,REBS,ess_t,110.39975923821743,in
263,2003,REBS,ess_t,497.22275940904757,in
263,2005,REBS,ess_t,289.84959917171494,in
263,2007,REBS,ess_t,48.95081605765418,in
263,2009,REBS,ess_t,309.1156863702946,in
263,2011,REBS,ess_t,330.66002619580127,in
263,2013,REBS,ess_t,136.66183883832934,in
263,2015,REBS,ess_t,1054.202614627871,in
263,2017,REBS,ess_t,174.4522630397697,in
263,2019,REBS,ess_t,593.8369498942626,in
263,2021,REBS,ess_t,159.1212639062291,in
264,1984,REBS,ess_f,88.23285630107694,in
264,1987,REBS,ess_f,39.395054019684785,in
264,1990,REBS,ess_f,52.65588855605406,in
264,1993,REBS,ess_f,79.7455874897853,in
264,1996,REBS,ess_f,123.47474370341143,in
264,1999,REBS,ess_f,170.07854739142266,in
264,2001,REBS,ess_f,92.18659737746081,in
264,2003,REBS,ess_f,394.268991759162,in
264,2005,REBS,ess_f,204.29127522589584,in
264,2007,REBS,ess_f,250.07423509148958,in
264,2009,REBS,ess_f,261.49491462128873,in
264,2011,REBS,ess_f,358.81557335775216,in
264,2013,REBS,ess_f,320.9063449351985,in
264,2015,REBS,ess_f,512.1528147945934,in
264,2017,REBS,ess_f,575.7544177098708,in
264,2019,REBS,ess_f,141.59814723399853,in
264,2021,REBS,ess_f,299.0778434723833,in
264,1984,REBS,ess_m,116.85820834456045,in
264,1987,REBS,ess_m,29.91492095298714,in
264,1990,REBS,ess_m,54.58912740517173,in
264,1993,REBS,ess_m,69.61631930230857,in
264,1996,REBS,ess_m,50.57375886067037,in
264,1999,REBS,ess_m,51.688072876195754,in
264,2001,REBS,ess_m,104.46242211038295,in
264,2003,REBS,ess_m,347.42782855118037,in
264,2005,REBS,ess_m,90.96915462489524,in
264,2007,REBS,ess_m,655.4456903753545,in
264,2009,REBS,ess_m,125.57410115035914,in
264,2011,REBS,ess_m,175.87013476639888,in
264,2013,REBS,ess_m,652.4702672531589,in
264,2015,REBS,ess_m,689.7571845435206,in
264,2017,REBS,ess_m,411.04885874602274,in
264,2019,REBS,ess_m,68.38816742092015,in
264,2021,REBS,ess_m,289.4180224759768,in
264,1984,REBS,ess_t,85.10784744807127,in
264,1987,REBS,ess_t,37.51547190617571,in
264,1990,REBS,ess_t,84.22316004228959,in
264,1993,REBS,ess_t,82.50074285860168,in
264,1996,REBS,ess_t,130.19879947804418,in
264,1999,REBS,ess_t,142.32398389438637,in
264,2001,REBS,ess_t,115.23502412396365,in
264,2003,REBS,ess_t,616.2139957305347,in
264,2005,REBS,ess_t,196.9068960556531,in
264,2007,REBS,ess_t,800.5852705376585,in
264,2009,REBS,ess_t,261.3421639895698,in
264,2011,REBS,ess_t,457.5584990636614,in
264,2013,REBS,ess_t,905.5367195789562,in
264,2015,REBS,ess_t,907.8919640231347,in
264,2017,REBS,ess_t,717.0362672644328,in
264,2019,REBS,ess_t,127.92571097347461,in
264,2021,REBS,ess_t,531.9891809418458,in
265,1984,REBS,ess_f,319.12344312840236,in
265,1987,REBS,ess_f,44.144251933358646,in
265,1990,REBS,ess_f,228.88369625956008,in
265,1993,REBS,ess_f,52.98627167567361,in
265,1996,REBS,ess_f,332.44325982616266,in
265,1999,REBS,ess_f,278.462510097047,in
265,2001,REBS,ess_f,352.11450899383703,in
265,2003,REBS,ess_f,200.45624770174993,in
265,2005,REBS,ess_f,234.52068894415936,in
265,2007,REBS,ess_f,286.85360917160557,in
265,2009,REBS,ess_f,363.7129795036012,in
265,2011,REBS,ess_f,232.6140888038833,in
265,2013,REBS,ess_f,193.8844862065664,in
265,2015,REBS,ess_f,440.782242944467,in
265,2017,REBS,ess_f,945.2741315335293,in
265,2019,REBS,ess_f,576.2598260562172,in
265,2021,REBS,ess_f,114.09884989773107,in
265,1984,REBS,ess_m,434.9508830168862,in
265,1987,REBS,ess_m,39.85508940352022,in
265,1990,REBS,ess_m,445.9542539910377,in
265,1993,REBS,ess_m,79.91162692597746,in
265,1996,REBS,ess_m,206.9557740194934,in
265,1999,REBS,ess_m,136.08953353156076,in
265,2001,REBS,ess_m,278.5824052718263,in
265,2003,REBS,ess_m,118.0535589925655,in
265,2005,REBS,ess_m,248.82383803516572,in
265,2007,REBS,ess_m,125.33604129135792,in
265,2009,REBS,ess_m,242.0698508834981,in
265,2011,REBS,ess_m,69.50756132766804,in
265,2013,REBS,ess_m,918.9382244527434,in
265,2015,REBS,ess_m,268.56683581105926,in
265,2017,REBS,ess_m,582.9544616352603,in
265,2019,REBS,ess_m,455.332325709701,in
265,2021,REBS,ess_m,78.51405607097348,in
265,1984,REBS,ess_t,1063.1545401721326,in
265,1987,REBS,ess_t,47.572752098589056,in
265,1990,REBS,ess_t,575.3337098147379,in
265,1993,REBS,ess_t,72.35916274873806,in
265,1996,REBS,ess_t,317.94467069210043,in
265,1999,REBS,ess_t,297.07566436103536,in
265,2001,REBS,ess_t,596.5357898457963,in
265,2003,REBS,ess_t,213.10629742108645,in
265,2005,REBS,ess_t,656.3684196351927,in
265,2007,REBS,ess_t,219.20818776706471,in
265,2009,REBS,ess_t,499.7027470405695,in
265,2011,REBS,ess_t,175.20877936210067,in
265,2013,REBS,ess_t,582.7148495177926,in
265,2015,REBS,ess_t,765.2815825319952,in
265,2017,REBS,ess_t,1580.9385216149972,in
265,2019,REBS,ess_t,1109.7559121882616,in
265,2021,REBS,ess_t,125.05601926080529,in
266,1984,REBS,ess_f,1194.3495729174638,in
266,1987,REBS,ess_f,465.525713653955,in
266,1990,REBS,ess_f,279.35744109016997,in
266,1993,REBS,ess_f,121.16942952493191,in
266,1996,REBS,ess_f,21.11938968323264,in
266,1999,REBS,ess_f,455.86740520034436,in
266,2001,REBS,ess_f,77.34665895995744,in
266,2003,REBS,ess_f,27.225939793672445,in
266,2005,REBS,ess_f,216.32726990273352,in
266,2007,REBS,ess_f,175.14995798630747,in
266,2009,REBS,ess_f,650.3347201034481,in
266,2011,REBS,ess_f,289.5832440338801,in
266,2013,REBS,ess_f,154.04058675172703,in
266,2015,REBS,ess_f,445.50984985977925,in
266,2017,REBS,ess_f,294.43271880051884,in
266,2019,REBS,ess_f,331.9990321357007,in
266,2021,REBS,ess_f,84.88803480923808,in
266,1984,REBS,ess_m,234.0714654560166,in
266,1987,REBS,ess_m,153.32405408119936,in
266,1990,REBS,ess_m,183.62340048035406,in
266,1993,REBS,ess_m,116.16639852473904,in
266,1996,REBS,ess_m,31.462226569492277,in
266,1999,REBS,ess_m,162.29555555967337,in
266,2001,REBS,ess_m,38.65846327374558,in
266,2003,REBS,ess_m,14.16864918838221,in
266,2005,REBS,ess_m,210.6258369102477,in
266,2007,REBS,ess_m,180.3506903178934,in
266,2009,REBS,ess_m,997.1952398340217,in
266,2011,REBS,ess_m,424.90741321141263,in
266,2013,REBS,ess_m,82.26328566308521,in
266,2015,REBS,ess_m,268.9408298001677,in
266,2017,REBS,ess_m,180.85780656964116,in
266,2019,REBS,ess_m,347.2781625174175,in
266,2021,REBS,ess_m,86.55658325882857,in
266,1984,REBS,ess_t,1153.0286983756616,in
266,1987,REBS,ess_t,476.83268187304765,in
266,1990,REBS,ess_t,415.5668588074917,in
266,1993,REBS,ess_t,170.17975170811633,in
266,1996,REBS,ess_t,43.028376830109586,in
266,1999,REBS,ess_t,483.3628090964238,in
266,2001,REBS,ess_t,68.0899069660353,in
266,2003,REBS,ess_t,20.754425186132334,in
266,2005,REBS,ess_t,308.5281727621462,in
266,2007,REBS,ess_t,263.30047920341605,in
266,2009,REBS,ess_t,1466.8623439331443,in
266,2011,REBS,ess_t,969.6173093425149,in
266,2013,REBS,ess_t,148.73003657813393,in
266,2015,REBS,ess_t,546.0548109844968,in
266,2017,REBS,ess_t,294.1833023206225,in
266,2019,REBS,ess_t,982.9160788234312,in
266,2021,REBS,ess_t,139.16892680847064,in
267,1984,REBS,ess_f,741.9730505022658,in
267,1987,REBS,ess_f,1085.222045929846,in
267,1990,REBS,ess_f,135.85335677951397,in
267,1993,REBS,ess_f,87.00091094562255,in
267,1996,REBS,ess_f,130.27922268598022,in
267,1999,REBS,ess_f,43.139395168942286,in
267,2001,REBS,ess_f,365.85233360988326,in
267,2003,REBS,ess_f,15.266699445672883,in
267,2005,REBS,ess_f,232.31462306203616,in
267,2007,REBS,ess_f,40.292021824674244,in
267,2009,REBS,ess_f,143.01033723165708,in
267,2011,REBS,ess_f,292.80282736879434,in
267,2013,REBS,ess_f,161.4167809034199,in
267,2015,REBS,ess_f,203.04207714338858,in
267,2017,REBS,ess_f,80.1492792029335,in
267,2019,REBS,ess_f,485.39779696850985,in
267,2021,REBS,ess_f,767.9112541924854,in
267,1984,REBS,ess_m,498.85349336445233,in
267,1987,REBS,ess_m,918.3289364091577,in
267,1990,REBS,ess_m,324.3770976914441,in
267,1993,REBS,ess_m,63.95878985614967,in
267,1996,REBS,ess_m,68.2238387789587,in
267,1999,REBS,ess_m,108.73097038408433,in
267,2001,REBS,ess_m,187.58243089841605,in
267,2003,REBS,ess_m,9.555584502682951,in
267,2005,REBS,ess_m,222.07847013904336,in
267,2007,REBS,ess_m,22.114309272879936,in
267,2009,REBS,ess_m,273.90075078950963,in
267,2011,REBS,ess_m,274.00871554109074,in
267,2013,REBS,ess_m,448.0143904032137,in
267,2015,REBS,ess_m,176.10480465243714,in
267,2017,REBS,ess_m,129.6836485925464,in
267,2019,REBS,ess_m,784.1389427562399,in
267,2021,REBS,ess_m,219.43217406848402,in
267,1984,REBS,ess_t,629.0414646997326,in
267,1987,REBS,ess_t,1665.5419846767988,in
267,1990,REBS,ess_t,296.3413747791202,in
267,1993,REBS,ess_t,87.07095303514838,in
267,1996,REBS,ess_t,260.817900703347,in
267,1999,REBS,ess_t,102.36933454807429,in
267,2001,REBS,ess_t,417.6877354864499,in
267,2003,REBS,ess_t,13.42911298965548,in
267,2005,REBS,ess_t,289.8308237437958,in
267,2007,REBS,ess_t,37.8152267816565,in
267,2009,REBS,ess_t,250.08696739691976,in
267,2011,REBS,ess_t,416.0406110590619,in
267,2013,REBS,ess_t,312.141361083516,in
267,2015,REBS,ess_t,364.16163840397655,in
267,2017,REBS,ess_t,113.64946293850151,in
267,2019,REBS,ess_t,1317.205632972041,in
267,2021,REBS,ess_t,914.0897532520967,in
268,1984,REBS,ess_f,126.51806733632495,in
268,1987,REBS,ess_f,475.4538781913567,in
268,1990,REBS,ess_f,92.95996089956786,in
268,1993,REBS,ess_f,79.43146397201244,in
268,1996,REBS,ess_f,362.3429670318901,in
268,1999,REBS,ess_f,156.48960949551756,in
268,2001,REBS,ess_f,59.8161652932398,in
268,2003,REBS,ess_f,18.714829418746977,in
268,2005,REBS,ess_f,228.37585062577014,in
268,2007,REBS,ess_f,131.43843267869698,in
268,2009,REBS,ess_f,259.26921929274926,in
268,2011,REBS,ess_f,214.9397218106156,in
268,2013,REBS,ess_f,177.4385137633325,in
268,2015,REBS,ess_f,446.5692079526536,in
268,2017,REBS,ess_f,225.18354729940438,in
268,2019,REBS,ess_f,179.3892862030741,in
268,2021,REBS,ess_f,100.20505483235085,in
268,1984,REBS,ess_m,221.46253721582724,in
268,1987,REBS,ess_m,343.8314644432087,in
268,1990,REBS,ess_m,61.98617461235388,in
268,1993,REBS,ess_m,96.38023867950332,in
268,1996,REBS,ess_m,281.60039559954,in
268,1999,REBS,ess_m,101.81752330397931,in
268,2001,REBS,ess_m,43.039023006212624,in
268,2003,REBS,ess_m,13.550527537966165,in
268,2005,REBS,ess_m,68.21975160466222,in
268,2007,REBS,ess_m,68.4109697495622,in
268,2009,REBS,ess_m,214.7479781386426,in
268,2011,REBS,ess_m,160.30244489184537,in
268,2013,REBS,ess_m,362.6712844034729,in
268,2015,REBS,ess_m,202.9172876949988,in
268,2017,REBS,ess_m,157.24818926594963,in
268,2019,REBS,ess_m,354.9463454420187,in
268,2021,REBS,ess_m,57.96504335883798,in
268,1984,REBS,ess_t,233.65211224723197,in
268,1987,REBS,ess_t,489.4500460669118,in
268,1990,REBS,ess_t,103.8512937027138,in
268,1993,REBS,ess_t,94.89773622532077,in
268,1996,REBS,ess_t,798.4464076943037,in
268,1999,REBS,ess_t,190.36234770935658,in
268,2001,REBS,ess_t,59.21249882308061,in
268,2003,REBS,ess_t,16.641452611778163,in
268,2005,REBS,ess_t,142.00375324926358,in
268,2007,REBS,ess_t,111.53254112951136,in
268,2009,REBS,ess_t,481.735074712597,in
268,2011,REBS,ess_t,298.4477656536026,in
268,2013,REBS,ess_t,480.68495298717966,in
268,2015,REBS,ess_t,531.7081450212946,in
268,2017,REBS,ess_t,276.15305431335844,in
268,2019,REBS,ess_t,330.31321291188294,in
268,2021,REBS,ess_t,111.77277894590196,in
269,1984,REBS,ess_f,75.67778994968982,in
269,1987,REBS,ess_f,43.82329610177158,in
269,1990,REBS,ess_f,67.31937004468014,in
269,1993,REBS,ess_f,116.41348137631883,in
269,1996,REBS,ess_f,50.17514938790268,in
269,1999,REBS,ess_f,82.61696114846977,in
269,2001,REBS,ess_f,466.1243709356855,in
269,2003,REBS,ess_f,22.253164398663145,in
269,2005,REBS,ess_f,99.35369622801011,in
269,2007,REBS,ess_f,32.18478375076647,in
269,2009,REBS,ess_f,177.76680162661782,in
269,2011,REBS,ess_f,77.54254960398474,in
269,2013,REBS,ess_f,449.8845608889424,in
269,2015,REBS,ess_f,206.9153516265708,in
269,2017,REBS,ess_f,188.72670115781685,in
269,2019,REBS,ess_f,717.823335698747,in
269,2021,REBS,ess_f,299.64631014415994,in
269,1984,REBS,ess_m,113.33152889044592,in
269,1987,REBS,ess_m,34.296642051699635,in
269,1990,REBS,ess_m,62.72634158937157,in
269,1993,REBS,ess_m,283.8470333610561,in
269,1996,REBS,ess_m,57.506199849259296,in
269,1999,REBS,ess_m,335.29556749473574,in
269,2001,REBS,ess_m,380.4075686356504,in
269,2003,REBS,ess_m,17.958383215212326,in
269,2005,REBS,ess_m,49.22639856372872,in
269,2007,REBS,ess_m,25.524016606728278,in
269,2009,REBS,ess_m,254.61705092967537,in
269,2011,REBS,ess_m,71.86191096047925,in
269,2013,REBS,ess_m,222.6475168741924,in
269,2015,REBS,ess_m,145.9221288064096,in
269,2017,REBS,ess_m,206.03077646566524,in
269,2019,REBS,ess_m,242.73424713793847,in
269,2021,REBS,ess_m,310.5096682555433,in
269,1984,REBS,ess_t,463.9272430276883,in
269,1987,REBS,ess_t,43.112876168945654,in
269,1990,REBS,ess_t,109.68092879884786,in
269,1993,REBS,ess_t,328.49234991549713,in
269,1996,REBS,ess_t,90.77707273624848,in
269,1999,REBS,ess_t,251.6344487673852,in
269,2001,REBS,ess_t,667.1295347483915,in
269,2003,REBS,ess_t,23.418531418850982,in
269,2005,REBS,ess_t,85.39666932993445,in
269,2007,REBS,ess_t,33.107357233947724,in
269,2009,REBS,ess_t,242.61760702526024,in
269,2011,REBS,ess_t,110.61625608242353,in
269,2013,REBS,ess_t,769.45505329214,in
269,2015,REBS,ess_t,224.3540583281218,in
269,2017,REBS,ess_t,266.3211824758969,in
269,2019,REBS,ess_t,607.6289204061374,in
269,2021,REBS,ess_t,436.6789175673786,in
270,1984,REBS,ess_f,223.06807119761626,in
270,1987,REBS,ess_f,48.10748058448438,in
270,1990,REBS,ess_f,76.4692971493857,in
270,1993,REBS,ess_f,104.38983711511035,in
