survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2018,10210,999999,100,257011,793426,0,1050437
BS,2018,10210,999999,110,3555730,3322693,704674,7583096
BS,2018,10210,999999,120,7617056,8214771,207808483,223640310
BS,2018,10210,999999,130,25799345,17454800,107812149,151066294
BS,2018,10210,999999,140,28961463,46019898,105757290,180738651
BS,2018,10210,999999,150,47270110,58290099,182728,105742937
BS,2018,10210,999999,160,51503126,54328826,0,105831952
BS,2018,10210,999999,170,64757122,71078594,182728,136018444
BS,2018,10210,999999,180,71615935,78095975,0,149711910
BS,2018,10210,999999,190,88707170,73206593,0,161913764
BS,2018,10210,999999,200,86830017,91320168,0,178150185
BS,2018,10210,999999,210,86954770,86012522,0,172967292
BS,2018,10210,999999,220,91202830,85676395,175590,177054815
BS,2018,10210,999999,230,98215418,92917577,0,191132995
BS,2018,10210,999999,240,102938028,110676354,175590,213789972
BS,2018,10210,999999,250,124536123,140829215,711537,266076874
BS,2018,10210,999999,260,131936281,143248364,970335,276154979
BS,2018,10210,999999,270,141625750,148033566,354239,290013556
BS,2018,10210,999999,280,147796579,125078923,625271,273500772
BS,2018,10210,999999,290,146010183,137634375,1416957,285061514
BS,2018,10210,999999,300,174998886,139324576,1327632,315651094
BS,2018,10210,999999,310,221337025,167204120,1595606,390136750
BS,2018,10210,999999,320,249675215,193921879,619154,444216248
BS,2018,10210,999999,330,195761547,237309275,1500164,434570986
BS,2018,10210,999999,340,142374634,235938417,2297967,380611018
BS,2018,10210,999999,350,81529539,224182244,2920180,308631963
BS,2018,10210,999999,360,48684922,201273620,2304084,252262626
BS,2018,10210,999999,370,19759883,158021285,1512398,179293567
BS,2018,10210,999999,380,8858285,118897421,1429191,129184897
BS,2018,10210,999999,390,1235829,80718977,890186,82844991
BS,2018,10210,999999,400,1116960,40431000,267973,41815933
BS,2018,10210,999999,410,575916,25127429,178649,25881993
BS,2018,10210,999999,420,0,10169664,0,10169664
BS,2018,10210,999999,430,0,4165997,0,4165997
BS,2018,10210,999999,440,0,985354,0,985354
BS,2018,10210,999999,450,0,273258,0,273258
BS,2018,10210,999999,460,0,603841,0,603841
BS,2019,10210,999999,90,500198,0,262450,762649
BS,2019,10210,999999,100,9221814,4657808,3679187,17558809
BS,2019,10210,999999,110,22969973,20880700,12071784,55922458
BS,2019,10210,999999,120,54009981,49731526,6121370,109862877
BS,2019,10210,999999,130,52451875,61014227,9230829,122696931
BS,2019,10210,999999,140,51473393,61602918,4258766,117335078
BS,2019,10210,999999,150,60308830,57821754,1638710,119769294
BS,2019,10210,999999,160,59839663,58284695,0,118124358
BS,2019,10210,999999,170,70806447,58083015,0,128889462
BS,2019,10210,999999,180,59310622,62870178,0,122180800
BS,2019,10210,999999,190,54769890,51935510,180866,106886266
BS,2019,10210,999999,200,66508713,77052381,0,143561094
BS,2019,10210,999999,210,64418528,57547357,904329,122870214
BS,2019,10210,999999,220,56260771,57930733,1808658,116000162
BS,2019,10210,999999,230,75479373,75367730,2893852,153740956
BS,2019,10210,999999,240,75973227,76793032,2893852,155660111
BS,2019,10210,999999,250,92648855,89540894,3255584,185445332
BS,2019,10210,999999,260,136120045,101214044,3255584,240589673
BS,2019,10210,999999,270,149108347,138262226,723463,288094036
BS,2019,10210,999999,280,162497631,139257887,180866,301936383
BS,2019,10210,999999,290,177065773,137327529,1266060,315659363
BS,2019,10210,999999,300,208584111,167006429,723463,376314003
BS,2019,10210,999999,310,270228250,174658971,542597,445429819
BS,2019,10210,999999,320,320351370,212879475,542597,533773443
BS,2019,10210,999999,330,257271271,255447618,1085195,513804084
BS,2019,10210,999999,340,180418807,238976418,361732,419756957
BS,2019,10210,999999,350,89545958,220988306,361732,310895996
BS,2019,10210,999999,360,53711863,187962736,904329,242578928
BS,2019,10210,999999,370,18491945,159276585,361732,178130262
BS,2019,10210,999999,380,5146250,124576307,542597,130265155
BS,2019,10210,999999,390,2211273,84483984,361732,87056988
BS,2019,10210,999999,400,1646285,39734063,0,41380348
BS,2019,10210,999999,410,312001,25456847,180866,25949714
BS,2019,10210,999999,420,29314,10483006,0,10512320
BS,2019,10210,999999,430,0,4238637,0,4238637
BS,2019,10210,999999,440,0,1134777,0,1134777
BS,2019,10210,999999,450,0,307705,0,307705
BS,2019,10210,999999,500,0,29499,0,29499
BS,2021,10210,999999,60,0,0,1667511,1667511
BS,2021,10210,999999,70,0,0,2239542,2239542
BS,2021,10210,999999,80,2851464,0,833755,3685219
BS,2021,10210,999999,90,1435777,2679925,1778621,5894323
BS,2021,10210,999999,100,6039946,4981362,0,11021308
BS,2021,10210,999999,110,8257828,14509481,572031,23339340
BS,2021,10210,999999,120,41243899,49868342,277322,91389563
BS,2021,10210,999999,130,94939865,77665558,0,172605422
BS,2021,10210,999999,140,105857073,128979075,0,234836148
BS,2021,10210,999999,150,104260691,135506430,0,239767121
BS,2021,10210,999999,160,141489574,156124464,0,297614038
BS,2021,10210,999999,170,186620559,189122734,0,375743293
BS,2021,10210,999999,180,227936339,230145697,429206,458511242
BS,2021,10210,999999,190,230961866,255705636,2544268,489211769
BS,2021,10210,999999,200,250822001,241978664,3433648,496234313
BS,2021,10210,999999,210,188330327,224643540,5569356,418543223
BS,2021,10210,999999,220,173638551,190743127,9871739,374253417
BS,2021,10210,999999,230,140667713,137051557,7715386,285434656
BS,2021,10210,999999,240,134134149,100526371,5140150,239800670
BS,2021,10210,999999,250,100207708,132249235,5559033,238015976
BS,2021,10210,999999,260,113357208,113775353,3423326,230555887
BS,2021,10210,999999,270,113486416,92317611,1716824,207520851
BS,2021,10210,999999,280,105317760,104167513,1716824,211202097
BS,2021,10210,999999,290,105796338,104343238,2125384,212264960
BS,2021,10210,999999,300,141288873,112748501,2570317,256607691
BS,2021,10210,999999,310,153914561,110419435,2983797,267317792
BS,2021,10210,999999,320,191768807,145987751,3361388,341117946
BS,2021,10210,999999,330,164249651,159540322,3361388,327151361
BS,2021,10210,999999,340,126915081,171545316,4199154,302659552
BS,2021,10210,999999,350,68588041,179888049,5036921,253513010
BS,2021,10210,999999,360,33958914,140158464,3371711,177489089
BS,2021,10210,999999,370,13024380,97061731,2094416,112180527
BS,2021,10210,999999,380,7340109,66486605,2104739,75931453
BS,2021,10210,999999,390,3064693,54162137,837766,58064596
BS,2021,10210,999999,400,365178,31780335,418883,32564396
BS,2021,10210,999999,410,107854,7451171,0,7559024
BS,2021,10210,999999,420,17661,8455238,0,8472899
BS,2021,10210,999999,430,0,1631921,0,1631921
BS,2021,10210,999999,440,0,664668,0,664668
BS,2021,10210,999999,460,0,16734,0,16734
BS,2002,10261,999999,60,1453494,0,1134436,2587930
BS,2002,10261,999999,70,688153,601398,2886767,4176318
BS,2002,10261,999999,80,0,0,86754,86754
BS,2002,10261,999999,90,4221424,260638,0,4482063
BS,2002,10261,999999,100,21405122,8756445,4688323,34849889
BS,2002,10261,999999,110,27431069,19635418,12360125,59426611
BS,2002,10261,999999,120,47204489,26300920,4693390,78198799
BS,2002,10261,999999,130,25112375,19894999,1278634,46286008
BS,2002,10261,999999,140,41265620,35110551,426211,76802383
BS,2002,10261,999999,150,30749681,20355870,0,51105552
BS,2002,10261,999999,160,52882629,34886167,0,87768796
BS,2002,10261,999999,170,58479076,43205543,0,101684619
BS,2002,10261,999999,180,99821783,67387379,0,167209161
BS,2002,10261,999999,190,77637810,78190549,0,155828359
BS,2002,10261,999999,200,81067742,69383252,0,150450993
BS,2002,10261,999999,210,85336959,76150174,0,161487133
BS,2002,10261,999999,220,106949716,93321625,0,200271342
BS,2002,10261,999999,230,105290883,92189702,0,197480585
BS,2002,10261,999999,240,107510972,116113271,0,223624243
BS,2002,10261,999999,250,93517419,73854730,0,167372148
BS,2002,10261,999999,260,168385005,86408866,0,254793871
BS,2002,10261,999999,270,273949896,82629066,0,356578962
BS,2002,10261,999999,280,497710891,138349056,0,636059947
BS,2002,10261,999999,290,438640147,148379669,0,587019816
BS,2002,10261,999999,300,329322164,189864782,0,519186946
BS,2002,10261,999999,310,142435684,209023298,0,351458982
BS,2002,10261,999999,320,70157969,292859697,0,363017667
BS,2002,10261,999999,330,15015274,299531211,0,314546485
BS,2002,10261,999999,340,10678769,335089943,0,345768712
BS,2002,10261,999999,350,8290517,251873286,0,260163803
BS,2002,10261,999999,360,6102129,236856858,0,242958987
BS,2002,10261,999999,370,3251955,133948286,0,137200241
BS,2002,10261,999999,380,861156,83883171,0,84744327
BS,2002,10261,999999,390,265766,25801386,0,26067152
BS,2002,10261,999999,400,757555,32927753,0,33685308
BS,2002,10261,999999,410,107618,6118983,0,6226601
BS,2002,10261,999999,420,0,5459356,0,5459356
BS,2002,10261,999999,430,0,829457,0,829457
BS,2002,10261,999999,440,0,3243576,0,3243576
BS,2002,10261,999999,450,0,252082,0,252082
BS,2002,10261,999999,460,0,175806,0,175806
BS,2003,10261,999999,50,345312,0,384522,729834
BS,2003,10261,999999,60,3129816,2964124,331494,6425434
BS,2003,10261,999999,70,3343841,1191223,476395,5011460
BS,2003,10261,999999,80,15341999,4342180,894195,20578374
BS,2003,10261,999999,90,51525879,23208525,5544313,80278718
BS,2003,10261,999999,100,105829878,63406379,10791437,180027694
BS,2003,10261,999999,110,118595471,96940042,9634077,225169591
BS,2003,10261,999999,120,147407653,74386901,5335134,227129688
BS,2003,10261,999999,130,106712368,60291387,1654594,168658350
BS,2003,10261,999999,140,109068083,75127945,2420598,186616627
BS,2003,10261,999999,150,138234194,88148546,2736760,229119500
BS,2003,10261,999999,160,167969262,115708683,3275168,286953112
BS,2003,10261,999999,170,154454174,86130395,1020380,241604949
BS,2003,10261,999999,180,128320766,76510068,1296451,206127285
BS,2003,10261,999999,190,110596535,68409308,0,179005842
BS,2003,10261,999999,200,101796592,67142233,0,168938826
BS,2003,10261,999999,210,105137627,66884697,0,172022324
BS,2003,10261,999999,220,122255369,90645102,301806,213202277
BS,2003,10261,999999,230,125913867,87994010,0,213907877
BS,2003,10261,999999,240,135607730,122824539,241445,258673714
BS,2003,10261,999999,250,148834086,103258753,60361,252153201
BS,2003,10261,999999,260,193656907,127917082,663973,322237962
BS,2003,10261,999999,270,258220893,132882387,181084,391284364
BS,2003,10261,999999,280,414476103,137446714,784695,552707512
BS,2003,10261,999999,290,408381200,114875769,181084,523438052
BS,2003,10261,999999,300,382913388,135689634,543251,519146272
BS,2003,10261,999999,310,228767335,155373346,301806,384442486
BS,2003,10261,999999,320,117778031,224419668,241445,342439143
BS,2003,10261,999999,330,35030488,287636347,60361,322727196
BS,2003,10261,999999,340,24395347,363381119,241445,388017910
BS,2003,10261,999999,350,6709890,276745519,60361,283515770
BS,2003,10261,999999,360,2303077,278384296,60361,280747734
BS,2003,10261,999999,370,1185090,174810841,0,175995932
BS,2003,10261,999999,380,1845138,121033693,181084,123059915
BS,2003,10261,999999,390,727032,61606489,0,62333521
BS,2003,10261,999999,400,373880,42480309,0,42854189
BS,2003,10261,999999,410,64427,15954020,0,16018447
BS,2003,10261,999999,420,0,8966274,0,8966274
BS,2003,10261,999999,430,0,1661534,0,1661534
BS,2003,10261,999999,440,0,1218161,0,1218161
BS,2003,10261,999999,460,0,198838,0,198838
BS,2003,10261,999999,480,0,121496,0,121496
BS,2003,10261,999999,490,28976,0,0,28976
BS,2004,10261,999999,40,0,0,551439,551439
BS,2004,10261,999999,50,0,0,3531291,3531291
BS,2004,10261,999999,60,484484,0,7886201,8370685
BS,2004,10261,999999,70,303202,591545,10975931,11870678
BS,2004,10261,999999,80,502717,694219,77272464,78469401
BS,2004,10261,999999,90,10516109,5208376,223560925,239285410
BS,2004,10261,999999,100,15755643,15789064,256426119,287970826
BS,2004,10261,999999,110,31806399,30885838,124097783,186790021
BS,2004,10261,999999,120,103342350,58528011,110234007,272104369
BS,2004,10261,999999,130,163749005,118287245,105935750,387972001
BS,2004,10261,999999,140,222127189,160623849,92292900,475043939
BS,2004,10261,999999,150,243426795,182881136,46786931,473094863
BS,2004,10261,999999,160,189414671,127724606,18787951,335927228
BS,2004,10261,999999,170,156832779,98532773,7390488,262756040
BS,2004,10261,999999,180,130726297,84690825,4802483,220219605
BS,2004,10261,999999,190,136720996,100358862,3817228,240897087
BS,2004,10261,999999,200,159561824,113732836,6443441,279738101
BS,2004,10261,999999,210,174024952,117513403,6237992,297776346
BS,2004,10261,999999,220,135686750,95298755,5868773,236854278
BS,2004,10261,999999,230,181024202,102880083,5396829,289301114
BS,2004,10261,999999,240,145433482,107391278,5705002,258529762
BS,2004,10261,999999,250,161793125,93527923,7859272,263180320
BS,2004,10261,999999,260,180418285,118444545,7695501,306558331
BS,2004,10261,999999,270,264659791,119670166,10527163,394857121
BS,2004,10261,999999,280,381817126,122596883,8947562,513361570
BS,2004,10261,999999,290,471111461,148851099,8064721,628027280
BS,2004,10261,999999,300,375870728,115813310,6096533,497780571
BS,2004,10261,999999,310,245999486,143164301,2401397,391565184
BS,2004,10261,999999,320,124338391,174687070,1868408,300893868
BS,2004,10261,999999,330,55563753,231264930,2279305,289107988
BS,2004,10261,999999,340,19117286,293636367,1746316,314499969
BS,2004,10261,999999,350,7681144,363636450,2320984,373638578
BS,2004,10261,999999,360,4059972,284000928,2320984,290381884
BS,2004,10261,999999,370,551059,247273267,1191015,249015342
BS,2004,10261,999999,380,951880,124326356,882842,126161078
BS,2004,10261,999999,390,617453,74099641,308173,75025267
BS,2004,10261,999999,400,0,30144248,102724,30246972
BS,2004,10261,999999,410,78134,22087139,0,22165273
BS,2004,10261,999999,420,0,10145722,0,10145722
BS,2004,10261,999999,430,51386,4477676,0,4529063
BS,2004,10261,999999,440,0,1536083,0,1536083
BS,2004,10261,999999,450,0,696808,0,696808
BS,2004,10261,999999,480,0,155141,0,155141
BS,2005,10261,999999,40,0,307171,0,307171
BS,2005,10261,999999,70,0,0,2026589,2026589
BS,2005,10261,999999,80,1669455,4452036,26216879,32338370
BS,2005,10261,999999,90,41571396,13828500,69954488,125354385
BS,2005,10261,999999,100,66151768,43996810,89870285,200018862
BS,2005,10261,999999,110,164162480,103779990,210753506,478695977
BS,2005,10261,999999,120,343653969,236640340,241863294,822157603
BS,2005,10261,999999,130,400986535,264316893,140159071,805462499
BS,2005,10261,999999,140,340620023,232551036,37615119,610786178
BS,2005,10261,999999,150,235473895,164037180,10120267,409631342
BS,2005,10261,999999,160,223499310,185006995,766630,409272935
BS,2005,10261,999999,170,217112453,175050657,0,392163109
BS,2005,10261,999999,180,239282261,178626543,0,417908804
BS,2005,10261,999999,190,199397489,133396525,0,332794014
BS,2005,10261,999999,200,185428357,116930576,0,302358932
BS,2005,10261,999999,210,139274437,104984759,0,244259196
BS,2005,10261,999999,220,160527644,122304609,0,282832252
BS,2005,10261,999999,230,164357227,112540683,0,276897910
BS,2005,10261,999999,240,213186755,131642662,0,344829417
BS,2005,10261,999999,250,197965620,137005101,0,334970721
BS,2005,10261,999999,260,221490858,125935340,0,347426198
BS,2005,10261,999999,270,272594560,136187556,0,408782116
BS,2005,10261,999999,280,420717155,141878783,0,562595937
BS,2005,10261,999999,290,404662603,118708926,0,523371529
BS,2005,10261,999999,300,411108484,136859417,0,547967901
BS,2005,10261,999999,310,240981613,133724042,0,374705655
BS,2005,10261,999999,320,122942390,167708937,0,290651326
BS,2005,10261,999999,330,48949740,198741483,0,247691224
BS,2005,10261,999999,340,20038523,272222699,0,292261222
BS,2005,10261,999999,350,9855659,260508052,0,270363712
BS,2005,10261,999999,360,2417030,285689726,0,288106757
BS,2005,10261,999999,370,3736466,168778880,0,172515346
BS,2005,10261,999999,380,473720,130233137,0,130706857
BS,2005,10261,999999,390,87485,73216540,0,73304026
BS,2005,10261,999999,400,936728,36579852,0,37516579
BS,2005,10261,999999,410,505808,21799404,0,22305212
BS,2005,10261,999999,420,27794,8135438,0,8163232
BS,2005,10261,999999,430,88583,3108741,0,3197325
BS,2005,10261,999999,440,336743,3252636,0,3589379
BS,2005,10261,999999,450,0,917571,0,917571
BS,2005,10261,999999,470,0,281898,0,281898
BS,2006,10261,999999,50,0,0,784558,784558
BS,2006,10261,999999,60,668118,0,0,668118
BS,2006,10261,999999,70,2510184,773372,6443330,9726886
BS,2006,10261,999999,80,8590587,7915726,12609659,29115972
BS,2006,10261,999999,90,26733449,19437799,25143695,71314943
BS,2006,10261,999999,100,126457911,92845153,135092473,354395536
BS,2006,10261,999999,110,275449086,196343612,203611066,675403764
BS,2006,10261,999999,120,387241358,298232801,161102696,846576855
BS,2006,10261,999999,130,397234363,361622829,188759013,947616205
BS,2006,10261,999999,140,494471985,452752025,207628091,1154852100
BS,2006,10261,999999,150,525204052,499535447,140555925,1165295424
BS,2006,10261,999999,160,482024964,405461515,49151763,936638243
BS,2006,10261,999999,170,443283066,347222775,21886749,812392590
BS,2006,10261,999999,180,357790838,312003184,11786415,681580437
BS,2006,10261,999999,190,286923941,218802724,3277876,509004541
BS,2006,10261,999999,200,229947186,201574565,4523090,436044840
BS,2006,10261,999999,210,215327147,198716484,2455609,416499239
BS,2006,10261,999999,220,240359006,185593932,2060221,428013159
BS,2006,10261,999999,230,216563423,164080105,3189638,383833166
BS,2006,10261,999999,240,188976017,136673671,1496432,327146120
BS,2006,10261,999999,250,193989109,161193150,1863446,357045705
