sim,year,species_code,ess,value
224,2014,REBS,ess_f,54.0056441187841
224,2016,REBS,ess_f,58.48284268180724
224,2018,REBS,ess_f,90.27374634854849
224,1986,REBS,ess_m,174.99424633584968
224,1991,REBS,ess_m,29.63883951909411
224,1994,REBS,ess_m,48.801183828100605
224,1997,REBS,ess_m,49.093426056621446
224,2000,REBS,ess_m,130.12135189792292
224,2002,REBS,ess_m,29.06825426533644
224,2004,REBS,ess_m,90.55680353407799
224,2006,REBS,ess_m,100.5217345346839
224,2010,REBS,ess_m,43.77860128875508
224,2012,REBS,ess_m,123.95320888739064
224,2014,REBS,ess_m,70.3874540497355
224,2016,REBS,ess_m,56.46564986395357
224,2018,REBS,ess_m,38.77367250001908
224,1986,REBS,ess_t,400.50438577634213
224,1991,REBS,ess_t,61.128895591250966
224,1994,REBS,ess_t,93.36099950938498
224,1997,REBS,ess_t,113.59529974503349
224,2000,REBS,ess_t,208.33756449685634
224,2002,REBS,ess_t,68.94693546999706
224,2004,REBS,ess_t,158.21300561397817
224,2006,REBS,ess_t,185.69827890750997
224,2010,REBS,ess_t,84.72886838161105
224,2012,REBS,ess_t,185.9540984191139
224,2014,REBS,ess_t,103.0769382982476
224,2016,REBS,ess_t,96.93423922169248
224,2018,REBS,ess_t,109.69467661389928
225,1986,REBS,ess_f,128.19715569574626
225,1991,REBS,ess_f,61.537731111238195
225,1994,REBS,ess_f,71.1179408371624
225,1997,REBS,ess_f,89.03838991038847
225,2000,REBS,ess_f,123.25747763154939
225,2002,REBS,ess_f,33.25297083468313
225,2004,REBS,ess_f,31.22407004983635
225,2006,REBS,ess_f,73.57324892112449
225,2010,REBS,ess_f,50.708506764668456
225,2012,REBS,ess_f,59.87382357115753
225,2014,REBS,ess_f,132.6820503726239
225,2016,REBS,ess_f,56.367241159099834
225,2018,REBS,ess_f,33.38263050139754
225,1986,REBS,ess_m,103.53744860927682
225,1991,REBS,ess_m,51.30410185937498
225,1994,REBS,ess_m,53.10615273262488
225,1997,REBS,ess_m,70.9751891568659
225,2000,REBS,ess_m,77.96278514874595
225,2002,REBS,ess_m,31.477808219863842
225,2004,REBS,ess_m,66.60410831431675
225,2006,REBS,ess_m,97.04677688669305
225,2010,REBS,ess_m,52.8329174036241
225,2012,REBS,ess_m,60.07577248062918
225,2014,REBS,ess_m,99.07851076107441
225,2016,REBS,ess_m,67.55493500045357
225,2018,REBS,ess_m,72.0079783137522
225,1986,REBS,ess_t,208.48680474072455
225,1991,REBS,ess_t,95.54791056985916
225,1994,REBS,ess_t,108.7570971095765
225,1997,REBS,ess_t,272.45368099658066
225,2000,REBS,ess_t,193.3578687798791
225,2002,REBS,ess_t,84.93000984399778
225,2004,REBS,ess_t,72.47276804152509
225,2006,REBS,ess_t,177.14816611591993
225,2010,REBS,ess_t,86.85768026710036
225,2012,REBS,ess_t,96.01267169906674
225,2014,REBS,ess_t,208.54963965358206
225,2016,REBS,ess_t,144.37150490663885
225,2018,REBS,ess_t,62.26697152702884
226,1986,REBS,ess_f,55.89522068737755
226,1991,REBS,ess_f,49.36062792460013
226,1994,REBS,ess_f,33.17531152472357
226,1997,REBS,ess_f,105.24901443555648
226,2000,REBS,ess_f,63.0128841879129
226,2002,REBS,ess_f,64.1780727501685
226,2004,REBS,ess_f,53.014259064573494
226,2006,REBS,ess_f,124.16478641410656
226,2010,REBS,ess_f,61.92627795933922
226,2012,REBS,ess_f,56.611050333029816
226,2014,REBS,ess_f,69.53032347300567
226,2016,REBS,ess_f,61.50825452265132
226,2018,REBS,ess_f,133.43103392488797
226,1986,REBS,ess_m,92.43845941502346
226,1991,REBS,ess_m,43.685374698936066
226,1994,REBS,ess_m,66.68007401253315
226,1997,REBS,ess_m,108.49730434337486
226,2000,REBS,ess_m,69.4049433289519
226,2002,REBS,ess_m,36.080796426358965
226,2004,REBS,ess_m,73.28437776141864
226,2006,REBS,ess_m,83.82189704426682
226,2010,REBS,ess_m,82.74160168136515
226,2012,REBS,ess_m,84.32114235136997
226,2014,REBS,ess_m,70.2450559565259
226,2016,REBS,ess_m,58.831311861955925
226,2018,REBS,ess_m,61.86079196562356
226,1986,REBS,ess_t,160.76710583044647
226,1991,REBS,ess_t,98.78614763978622
226,1994,REBS,ess_t,117.8103146823721
226,1997,REBS,ess_t,187.61635007128115
226,2000,REBS,ess_t,133.8522114482683
226,2002,REBS,ess_t,65.93248349093277
226,2004,REBS,ess_t,86.13753312968176
226,2006,REBS,ess_t,307.4710240887452
226,2010,REBS,ess_t,191.81993796014055
226,2012,REBS,ess_t,154.60327632713484
226,2014,REBS,ess_t,111.6574818618755
226,2016,REBS,ess_t,110.40120710756541
226,2018,REBS,ess_t,121.80262477925889
227,1986,REBS,ess_f,70.23311215578492
227,1991,REBS,ess_f,69.72670726995644
227,1994,REBS,ess_f,44.62932299635187
227,1997,REBS,ess_f,109.72968410449296
227,2000,REBS,ess_f,78.06705739107598
227,2002,REBS,ess_f,76.20260464958838
227,2004,REBS,ess_f,68.63801884331764
227,2006,REBS,ess_f,59.321377681634615
227,2010,REBS,ess_f,135.74324528033276
227,2012,REBS,ess_f,104.39458494419723
227,2014,REBS,ess_f,28.131107977919573
227,2016,REBS,ess_f,82.92570879768445
227,2018,REBS,ess_f,66.42825463807927
227,1986,REBS,ess_m,94.98008124336499
227,1991,REBS,ess_m,40.08920265097057
227,1994,REBS,ess_m,60.097983891673294
227,1997,REBS,ess_m,132.38728788526504
227,2000,REBS,ess_m,126.86640248944062
227,2002,REBS,ess_m,77.78360569113676
227,2004,REBS,ess_m,78.89581893127375
227,2006,REBS,ess_m,51.27946817978873
227,2010,REBS,ess_m,75.35484684199668
227,2012,REBS,ess_m,69.69756409922367
227,2014,REBS,ess_m,36.31078429518449
227,2016,REBS,ess_m,145.72119209213201
227,2018,REBS,ess_m,85.50667249149419
227,1986,REBS,ess_t,120.97621634330847
227,1991,REBS,ess_t,131.16956423525917
227,1994,REBS,ess_t,85.80897834985554
227,1997,REBS,ess_t,204.04833113952986
227,2000,REBS,ess_t,181.17979800468777
227,2002,REBS,ess_t,140.8019522598465
227,2004,REBS,ess_t,174.99656346997457
227,2006,REBS,ess_t,137.95537389098115
227,2010,REBS,ess_t,162.06091419996056
227,2012,REBS,ess_t,135.1040384139737
227,2014,REBS,ess_t,62.10744195537138
227,2016,REBS,ess_t,152.95353198776547
227,2018,REBS,ess_t,145.42951689145806
228,1986,REBS,ess_f,118.1833486612245
228,1991,REBS,ess_f,50.8300426590347
228,1994,REBS,ess_f,81.61609666514316
228,1997,REBS,ess_f,52.642194927614064
228,2000,REBS,ess_f,58.82680796067945
228,2002,REBS,ess_f,81.48344808547179
228,2004,REBS,ess_f,115.6258770459298
228,2006,REBS,ess_f,111.98977222205244
228,2010,REBS,ess_f,68.83574532228761
228,2012,REBS,ess_f,58.39268988271046
228,2014,REBS,ess_f,82.25213529600248
228,2016,REBS,ess_f,83.5926531673086
228,2018,REBS,ess_f,66.4669343137777
228,1986,REBS,ess_m,81.05096942365756
228,1991,REBS,ess_m,34.829827115021644
228,1994,REBS,ess_m,77.98236311376743
228,1997,REBS,ess_m,95.56833757683573
228,2000,REBS,ess_m,139.83008868896607
228,2002,REBS,ess_m,50.50159911397016
228,2004,REBS,ess_m,109.84071502024524
228,2006,REBS,ess_m,66.82774462795592
228,2010,REBS,ess_m,75.22796294243226
228,2012,REBS,ess_m,89.02168265809041
228,2014,REBS,ess_m,70.003644372
228,2016,REBS,ess_m,45.06752632747624
228,2018,REBS,ess_m,66.50211369062518
228,1986,REBS,ess_t,218.48501187489012
228,1991,REBS,ess_t,64.10678736663868
228,1994,REBS,ess_t,161.97007565979985
228,1997,REBS,ess_t,126.0485307683523
228,2000,REBS,ess_t,170.46105751760376
228,2002,REBS,ess_t,95.95203246995024
228,2004,REBS,ess_t,197.84211784122263
228,2006,REBS,ess_t,183.30242216035512
228,2010,REBS,ess_t,105.55565140778239
228,2012,REBS,ess_t,135.91492829289572
228,2014,REBS,ess_t,142.60394363108531
228,2016,REBS,ess_t,181.67947662474737
228,2018,REBS,ess_t,152.42496653764812
229,1986,REBS,ess_f,63.262041524529586
229,1991,REBS,ess_f,33.829991771653624
229,1994,REBS,ess_f,83.44174235416168
229,1997,REBS,ess_f,115.53669034316161
229,2000,REBS,ess_f,72.24068314798936
229,2002,REBS,ess_f,32.23763049780151
229,2004,REBS,ess_f,44.16720143303381
229,2006,REBS,ess_f,37.401320131288564
229,2010,REBS,ess_f,41.242507429291
229,2012,REBS,ess_f,94.74872657181919
229,2014,REBS,ess_f,85.69927417175225
229,2016,REBS,ess_f,49.97804940323967
229,2018,REBS,ess_f,124.143138604185
229,1986,REBS,ess_m,90.12316005268195
229,1991,REBS,ess_m,24.551703239738025
229,1994,REBS,ess_m,71.18070525685285
229,1997,REBS,ess_m,41.336919782534714
229,2000,REBS,ess_m,110.92221881638913
229,2002,REBS,ess_m,55.48203617160884
229,2004,REBS,ess_m,122.31033165923857
229,2006,REBS,ess_m,47.86259274878723
229,2010,REBS,ess_m,66.42702220519895
229,2012,REBS,ess_m,130.01945698959068
229,2014,REBS,ess_m,80.27351073177084
229,2016,REBS,ess_m,59.25462187517896
229,2018,REBS,ess_m,77.36203037910182
229,1986,REBS,ess_t,141.2513792746861
229,1991,REBS,ess_t,58.323971875907716
229,1994,REBS,ess_t,152.91958013228205
229,1997,REBS,ess_t,122.41637787014672
229,2000,REBS,ess_t,153.7283612870217
229,2002,REBS,ess_t,94.62649923675016
229,2004,REBS,ess_t,130.32232606593877
229,2006,REBS,ess_t,78.29588498594943
229,2010,REBS,ess_t,90.40890499215573
229,2012,REBS,ess_t,208.68772220296748
229,2014,REBS,ess_t,200.84242202748376
229,2016,REBS,ess_t,160.36538282554375
229,2018,REBS,ess_t,126.34149980572302
230,1986,REBS,ess_f,52.02813180730389
230,1991,REBS,ess_f,69.18576071804239
230,1994,REBS,ess_f,29.36096566822345
230,1997,REBS,ess_f,151.8404936256062
230,2000,REBS,ess_f,92.80866409107966
230,2002,REBS,ess_f,71.45419100329237
230,2004,REBS,ess_f,66.72086998813077
230,2006,REBS,ess_f,106.72745119283951
230,2010,REBS,ess_f,89.35080677108877
230,2012,REBS,ess_f,87.73807313686318
230,2014,REBS,ess_f,120.88547723335752
230,2016,REBS,ess_f,60.029452742400856
230,2018,REBS,ess_f,55.14745641003565
230,1986,REBS,ess_m,38.215734148341234
230,1991,REBS,ess_m,34.51500737692999
230,1994,REBS,ess_m,45.74449197718329
230,1997,REBS,ess_m,126.60528090153885
230,2000,REBS,ess_m,97.2995496344739
230,2002,REBS,ess_m,46.13325316258155
230,2004,REBS,ess_m,93.20201746436489
230,2006,REBS,ess_m,80.69165665982491
230,2010,REBS,ess_m,88.94196180327947
230,2012,REBS,ess_m,169.27524016176102
230,2014,REBS,ess_m,60.99073233365142
230,2016,REBS,ess_m,59.98334236976505
230,2018,REBS,ess_m,61.446427147401124
230,1986,REBS,ess_t,136.82230209032383
230,1991,REBS,ess_t,89.13122073210815
230,1994,REBS,ess_t,99.68380851508186
230,1997,REBS,ess_t,307.20945856916006
230,2000,REBS,ess_t,270.93507177244936
230,2002,REBS,ess_t,100.52402903506041
230,2004,REBS,ess_t,166.63181522135275
230,2006,REBS,ess_t,164.4972583060333
230,2010,REBS,ess_t,166.53428869828522
230,2012,REBS,ess_t,209.18522969382585
230,2014,REBS,ess_t,113.75586314262041
230,2016,REBS,ess_t,102.0300165029639
230,2018,REBS,ess_t,112.9173668487474
231,1986,REBS,ess_f,34.68958914346137
231,1991,REBS,ess_f,104.26075607479734
231,1994,REBS,ess_f,54.47477416224098
231,1997,REBS,ess_f,128.86954439528424
231,2000,REBS,ess_f,68.70423778077969
231,2002,REBS,ess_f,95.33765623111702
231,2004,REBS,ess_f,92.65584737213494
231,2006,REBS,ess_f,117.55919483139034
231,2010,REBS,ess_f,27.043010170811176
231,2012,REBS,ess_f,87.0773080248029
231,2014,REBS,ess_f,96.34324668685262
231,2016,REBS,ess_f,14.473942095768686
231,2018,REBS,ess_f,40.867189077433125
231,1986,REBS,ess_m,109.01051716539111
231,1991,REBS,ess_m,34.00166402923374
231,1994,REBS,ess_m,49.50273124424235
231,1997,REBS,ess_m,69.3569091873657
231,2000,REBS,ess_m,75.54249967897982
231,2002,REBS,ess_m,39.952075350500266
231,2004,REBS,ess_m,41.28207764991872
231,2006,REBS,ess_m,111.86045856461725
231,2010,REBS,ess_m,41.65170208331621
231,2012,REBS,ess_m,139.0162798655744
231,2014,REBS,ess_m,89.32212907911098
231,2016,REBS,ess_m,65.73606610464773
231,2018,REBS,ess_m,47.435713978343124
231,1986,REBS,ess_t,96.44899023370887
231,1991,REBS,ess_t,116.47505154228448
231,1994,REBS,ess_t,122.76195976625809
231,1997,REBS,ess_t,235.2490011957783
231,2000,REBS,ess_t,117.29167611980078
231,2002,REBS,ess_t,95.32358787183034
231,2004,REBS,ess_t,144.75993462244733
231,2006,REBS,ess_t,222.74713301567044
231,2010,REBS,ess_t,77.80735321718885
231,2012,REBS,ess_t,172.40928935590279
231,2014,REBS,ess_t,131.90211439951403
231,2016,REBS,ess_t,70.80367304950144
231,2018,REBS,ess_t,86.76019443805922
232,1986,REBS,ess_f,30.21064594333959
232,1991,REBS,ess_f,31.588051631797825
232,1994,REBS,ess_f,51.45305325432825
232,1997,REBS,ess_f,47.699097228904954
232,2000,REBS,ess_f,86.8789965986899
232,2002,REBS,ess_f,61.834918545967376
232,2004,REBS,ess_f,108.68413475737576
232,2006,REBS,ess_f,23.05527067191708
232,2010,REBS,ess_f,123.61265125909846
232,2012,REBS,ess_f,64.18722455922696
232,2014,REBS,ess_f,38.74595158955842
232,2016,REBS,ess_f,64.1894333261814
232,2018,REBS,ess_f,59.527423130755636
232,1986,REBS,ess_m,43.968592197851464
232,1991,REBS,ess_m,24.91520180766473
232,1994,REBS,ess_m,38.5326239462987
232,1997,REBS,ess_m,48.989272657321806
232,2000,REBS,ess_m,43.85148238413055
232,2002,REBS,ess_m,66.46294534933122
232,2004,REBS,ess_m,95.54776216263872
232,2006,REBS,ess_m,53.42839743062589
232,2010,REBS,ess_m,150.04480951709334
232,2012,REBS,ess_m,141.57066346344462
232,2014,REBS,ess_m,92.4730048012259
232,2016,REBS,ess_m,36.95195297742671
232,2018,REBS,ess_m,115.65453200533442
232,1986,REBS,ess_t,72.47456036915872
232,1991,REBS,ess_t,73.95188899265045
232,1994,REBS,ess_t,83.60350027229879
232,1997,REBS,ess_t,101.83895484738137
232,2000,REBS,ess_t,95.04589592644052
232,2002,REBS,ess_t,119.6023500088222
232,2004,REBS,ess_t,166.39275182995033
232,2006,REBS,ess_t,74.47312903915183
232,2010,REBS,ess_t,275.7353369904275
232,2012,REBS,ess_t,162.73890446556686
232,2014,REBS,ess_t,104.83822044994336
232,2016,REBS,ess_t,105.644273216964
232,2018,REBS,ess_t,147.31231063702458
233,1986,REBS,ess_f,49.37094684561277
233,1991,REBS,ess_f,32.53682414814006
233,1994,REBS,ess_f,52.753907192722515
233,1997,REBS,ess_f,201.81595707113124
233,2000,REBS,ess_f,45.429281160516986
233,2002,REBS,ess_f,96.11898714936736
233,2004,REBS,ess_f,59.79099627372776
233,2006,REBS,ess_f,109.85186528406821
233,2010,REBS,ess_f,75.05589551275291
233,2012,REBS,ess_f,45.77352198321152
233,2014,REBS,ess_f,89.35610559299596
233,2016,REBS,ess_f,72.50026042840811
233,2018,REBS,ess_f,44.84498892759035
233,1986,REBS,ess_m,79.58370849255928
233,1991,REBS,ess_m,37.797452787169576
233,1994,REBS,ess_m,44.79087134451072
233,1997,REBS,ess_m,43.00465725453516
233,2000,REBS,ess_m,40.22866587421106
233,2002,REBS,ess_m,63.906760483338225
233,2004,REBS,ess_m,79.38408427427527
233,2006,REBS,ess_m,141.84094623443642
233,2010,REBS,ess_m,90.50996771006648
233,2012,REBS,ess_m,80.49610131991304
233,2014,REBS,ess_m,178.93040506467858
233,2016,REBS,ess_m,62.68168666751377
233,2018,REBS,ess_m,50.64555035359744
233,1986,REBS,ess_t,112.29343346597963
233,1991,REBS,ess_t,63.430507953635114
233,1994,REBS,ess_t,82.07892453578332
233,1997,REBS,ess_t,127.34958971515047
233,2000,REBS,ess_t,63.493963684739896
233,2002,REBS,ess_t,108.7983492937399
233,2004,REBS,ess_t,138.36273221748635
233,2006,REBS,ess_t,334.6596335495549
233,2010,REBS,ess_t,120.70700521103059
233,2012,REBS,ess_t,85.38024484674716
233,2014,REBS,ess_t,352.78618316610334
233,2016,REBS,ess_t,159.390445418043
233,2018,REBS,ess_t,99.61342831438975
234,1986,REBS,ess_f,84.55883433843708
234,1991,REBS,ess_f,11.074269337252447
234,1994,REBS,ess_f,53.657703193845194
234,1997,REBS,ess_f,104.98931921633957
234,2000,REBS,ess_f,99.19381351531196
234,2002,REBS,ess_f,42.12229121513254
234,2004,REBS,ess_f,91.74006901768348
234,2006,REBS,ess_f,55.84872680018495
234,2010,REBS,ess_f,92.75082139550109
234,2012,REBS,ess_f,367.5180040915864
234,2014,REBS,ess_f,167.52452698433765
234,2016,REBS,ess_f,22.609448633537887
234,2018,REBS,ess_f,70.40275720936677
234,1986,REBS,ess_m,28.564459837045362
234,1991,REBS,ess_m,8.465579442705767
234,1994,REBS,ess_m,41.47951397053445
234,1997,REBS,ess_m,125.342544056902
234,2000,REBS,ess_m,57.48058591260767
234,2002,REBS,ess_m,72.69833670139322
234,2004,REBS,ess_m,162.10802383423265
234,2006,REBS,ess_m,85.81921187546766
234,2010,REBS,ess_m,100.76196224731899
234,2012,REBS,ess_m,75.99407828509874
234,2014,REBS,ess_m,81.28345220039964
234,2016,REBS,ess_m,29.252300286593837
234,2018,REBS,ess_m,44.49738540939738
234,1986,REBS,ess_t,92.36601089742095
234,1991,REBS,ess_t,24.22643055859458
234,1994,REBS,ess_t,106.93864577389218
234,1997,REBS,ess_t,191.63283937988163
234,2000,REBS,ess_t,135.32526648862617
234,2002,REBS,ess_t,124.91658621185684
234,2004,REBS,ess_t,176.2651684326266
234,2006,REBS,ess_t,156.03511093091385
234,2010,REBS,ess_t,130.16410467754255
234,2012,REBS,ess_t,225.28544223629547
234,2014,REBS,ess_t,216.31709819788944
234,2016,REBS,ess_t,61.5771395729457
234,2018,REBS,ess_t,111.65542936939833
235,1986,REBS,ess_f,81.81176865073628
235,1991,REBS,ess_f,28.9546988420015
235,1994,REBS,ess_f,44.57006120820641
235,1997,REBS,ess_f,62.25576698323925
235,2000,REBS,ess_f,56.55580090607143
235,2002,REBS,ess_f,115.60802444481948
235,2004,REBS,ess_f,75.16720033771492
235,2006,REBS,ess_f,96.40564095377775
235,2010,REBS,ess_f,173.41116522063655
235,2012,REBS,ess_f,114.46577490278372
235,2014,REBS,ess_f,67.2762828494466
235,2016,REBS,ess_f,15.935644254052027
235,2018,REBS,ess_f,93.78225831206959
235,1986,REBS,ess_m,80.38418006239208
235,1991,REBS,ess_m,24.542264482826738
235,1994,REBS,ess_m,20.001176957233643
235,1997,REBS,ess_m,85.49455887344726
235,2000,REBS,ess_m,88.64758818345906
235,2002,REBS,ess_m,100.0857991450999
235,2004,REBS,ess_m,79.87113223901255
235,2006,REBS,ess_m,97.2447333711855
235,2010,REBS,ess_m,57.786056177597104
235,2012,REBS,ess_m,61.15866570982448
235,2014,REBS,ess_m,109.49216624068434
235,2016,REBS,ess_m,59.42582456658242
235,2018,REBS,ess_m,87.64129843277216
235,1986,REBS,ess_t,129.77415798972257
235,1991,REBS,ess_t,37.34722983809389
235,1994,REBS,ess_t,46.84222871298232
235,1997,REBS,ess_t,115.10126859714819
235,2000,REBS,ess_t,130.8745347936839
235,2002,REBS,ess_t,162.2182496273511
235,2004,REBS,ess_t,125.74933219266107
235,2006,REBS,ess_t,204.8639456803584
235,2010,REBS,ess_t,185.08919918927532
235,2012,REBS,ess_t,153.45843722303434
235,2014,REBS,ess_t,108.66146249144863
235,2016,REBS,ess_t,73.79420654059254
235,2018,REBS,ess_t,131.09628139610672
236,1986,REBS,ess_f,85.93025659269318
236,1991,REBS,ess_f,36.17957907056607
236,1994,REBS,ess_f,67.6632282117776
236,1997,REBS,ess_f,88.76741914547438
236,2000,REBS,ess_f,121.06250696874825
236,2002,REBS,ess_f,47.298548502902364
236,2004,REBS,ess_f,82.98823672328255
236,2006,REBS,ess_f,94.08753695901771
236,2010,REBS,ess_f,71.83619428022419
236,2012,REBS,ess_f,81.95459801438658
236,2014,REBS,ess_f,83.99766939708229
236,2016,REBS,ess_f,55.11947679933868
236,2018,REBS,ess_f,63.65745038759846
236,1986,REBS,ess_m,121.07829977345095
236,1991,REBS,ess_m,31.412778726770732
236,1994,REBS,ess_m,36.797095479199875
236,1997,REBS,ess_m,68.05848509479972
236,2000,REBS,ess_m,88.16038275053329
236,2002,REBS,ess_m,46.4178707898861
236,2004,REBS,ess_m,130.12271299675234
236,2006,REBS,ess_m,101.0753163768542
236,2010,REBS,ess_m,113.26929008209558
236,2012,REBS,ess_m,46.55683573083126
236,2014,REBS,ess_m,84.75398268106535
236,2016,REBS,ess_m,30.042544521598547
236,2018,REBS,ess_m,31.335445107879004
236,1986,REBS,ess_t,152.5430540963853
236,1991,REBS,ess_t,70.89338591731699
236,1994,REBS,ess_t,88.13332732874518
236,1997,REBS,ess_t,159.23085611955128
236,2000,REBS,ess_t,205.07327810738326
236,2002,REBS,ess_t,75.74335627976085
236,2004,REBS,ess_t,178.22928432348047
236,2006,REBS,ess_t,170.14737499676593
236,2010,REBS,ess_t,142.3937139617994
236,2012,REBS,ess_t,89.99042646718965
236,2014,REBS,ess_t,156.07410037374257
236,2016,REBS,ess_t,84.24573465149571
236,2018,REBS,ess_t,78.62755472146515
237,1986,REBS,ess_f,53.85053688330605
237,1991,REBS,ess_f,68.83292384693854
237,1994,REBS,ess_f,60.01976986303062
237,1997,REBS,ess_f,92.46478392780602
237,2000,REBS,ess_f,91.66999116943092
237,2002,REBS,ess_f,86.62337143116454
237,2004,REBS,ess_f,113.39717977869424
237,2006,REBS,ess_f,94.65576274561192
237,2010,REBS,ess_f,90.13993381220232
237,2012,REBS,ess_f,91.38727874433474
237,2014,REBS,ess_f,91.35741384282933
237,2016,REBS,ess_f,236.78112227756512
237,2018,REBS,ess_f,26.720101493935957
237,1986,REBS,ess_m,79.75547475262348
237,1991,REBS,ess_m,18.5225031923203
237,1994,REBS,ess_m,81.20581783514609
237,1997,REBS,ess_m,63.70811036887341
237,2000,REBS,ess_m,42.55432743541608
237,2002,REBS,ess_m,97.16912223619924
237,2004,REBS,ess_m,91.70057960228478
237,2006,REBS,ess_m,61.23430826328143
237,2010,REBS,ess_m,86.709412747617
237,2012,REBS,ess_m,60.40845510115384
237,2014,REBS,ess_m,95.98385078990079
237,2016,REBS,ess_m,76.6584062562665
237,2018,REBS,ess_m,52.41033083637288
237,1986,REBS,ess_t,84.5310226651689
237,1991,REBS,ess_t,65.68449927804858
237,1994,REBS,ess_t,123.54416094293728
237,1997,REBS,ess_t,138.1612039454862
237,2000,REBS,ess_t,90.58127099017528
237,2002,REBS,ess_t,151.75659430115718
237,2004,REBS,ess_t,186.30293887581104
237,2006,REBS,ess_t,144.53762340745027
237,2010,REBS,ess_t,166.15305537600756
237,2012,REBS,ess_t,134.28124926219064
237,2014,REBS,ess_t,165.77847736839874
237,2016,REBS,ess_t,249.2300957417889
237,2018,REBS,ess_t,144.83500376176988
238,1986,REBS,ess_f,68.60494755584656
238,1991,REBS,ess_f,87.06759602170777
