sim,year,species_code,ess,value,in_out
244,2018,REBS,ess_f,271.2770446397792,in
244,1980,REBS,ess_m,279.2830884615915,in
244,1983,REBS,ess_m,295.73380267330873,in
244,1986,REBS,ess_m,92.3515258929482,in
244,1991,REBS,ess_m,237.47601151161828,in
244,1994,REBS,ess_m,225.098223113634,in
244,1997,REBS,ess_m,135.46935930470738,in
244,2000,REBS,ess_m,374.12986629911035,in
244,2002,REBS,ess_m,42.3440276220998,in
244,2004,REBS,ess_m,113.4543549251523,in
244,2006,REBS,ess_m,304.115813846513,in
244,2010,REBS,ess_m,49.867224888871505,in
244,2012,REBS,ess_m,226.40552354588,in
244,2014,REBS,ess_m,290.82127317735166,in
244,2016,REBS,ess_m,189.59122989481165,in
244,2018,REBS,ess_m,394.2851910387457,in
244,1980,REBS,ess_t,1074.0021274508429,in
244,1983,REBS,ess_t,627.8232301961199,in
244,1986,REBS,ess_t,125.1820897279899,in
244,1991,REBS,ess_t,382.6585325181288,in
244,1994,REBS,ess_t,528.1689335087215,in
244,1997,REBS,ess_t,245.6570810262872,in
244,2000,REBS,ess_t,605.1665406365007,in
244,2002,REBS,ess_t,155.58430665099218,in
244,2004,REBS,ess_t,180.8848867462614,in
244,2006,REBS,ess_t,488.9029087274144,in
244,2010,REBS,ess_t,106.46351612864142,in
244,2012,REBS,ess_t,285.55995798249705,in
244,2014,REBS,ess_t,380.0579085010782,in
244,2016,REBS,ess_t,329.34818106373325,in
244,2018,REBS,ess_t,679.189086269721,in
245,1980,REBS,ess_f,108.80474468871796,in
245,1983,REBS,ess_f,226.99516883175605,in
245,1986,REBS,ess_f,189.4437548723141,in
245,1991,REBS,ess_f,96.12440336231177,in
245,1994,REBS,ess_f,458.08335640956767,in
245,1997,REBS,ess_f,126.32131405119193,in
245,2000,REBS,ess_f,429.92318320876456,in
245,2002,REBS,ess_f,339.8759833922213,in
245,2004,REBS,ess_f,454.3536760685064,in
245,2006,REBS,ess_f,169.89338949489635,in
245,2010,REBS,ess_f,183.79040446385997,in
245,2012,REBS,ess_f,72.40913102580718,in
245,2014,REBS,ess_f,92.21371360671864,in
245,2016,REBS,ess_f,163.32257033309995,in
245,2018,REBS,ess_f,106.7651906544101,in
245,1980,REBS,ess_m,113.86702333491806,in
245,1983,REBS,ess_m,450.951409267276,in
245,1986,REBS,ess_m,73.98007531008106,in
245,1991,REBS,ess_m,166.67970759965124,in
245,1994,REBS,ess_m,219.2797102318218,in
245,1997,REBS,ess_m,131.87171658230622,in
245,2000,REBS,ess_m,436.5754972176306,in
245,2002,REBS,ess_m,358.94415374750616,in
245,2004,REBS,ess_m,145.36902627442453,in
245,2006,REBS,ess_m,225.5322365752895,in
245,2010,REBS,ess_m,125.20107216897917,in
245,2012,REBS,ess_m,122.02206210058846,in
245,2014,REBS,ess_m,135.93866154652656,in
245,2016,REBS,ess_m,168.19567396326931,in
245,2018,REBS,ess_m,66.09774821910177,in
245,1980,REBS,ess_t,224.6421918119186,in
245,1983,REBS,ess_t,633.5424399465518,in
245,1986,REBS,ess_t,175.2673387876114,in
245,1991,REBS,ess_t,249.83856060118853,in
245,1994,REBS,ess_t,577.1023007893125,in
245,1997,REBS,ess_t,154.4583478685773,in
245,2000,REBS,ess_t,828.3318993240057,in
245,2002,REBS,ess_t,589.5192228623677,in
245,2004,REBS,ess_t,547.4278253945417,in
245,2006,REBS,ess_t,335.2534657922617,in
245,2010,REBS,ess_t,328.41962122595316,in
245,2012,REBS,ess_t,178.7837911414409,in
245,2014,REBS,ess_t,187.31628365694846,in
245,2016,REBS,ess_t,256.04208777725034,in
245,2018,REBS,ess_t,109.9974283367081,in
246,1980,REBS,ess_f,9.773842997075935,in
246,1983,REBS,ess_f,122.00371922294764,in
246,1986,REBS,ess_f,172.2134511228328,in
246,1991,REBS,ess_f,325.0559773694579,in
246,1994,REBS,ess_f,315.92806272705303,in
246,1997,REBS,ess_f,200.77997056527337,in
246,2000,REBS,ess_f,335.4322574550137,in
246,2002,REBS,ess_f,76.33391673505025,in
246,2004,REBS,ess_f,125.88386623749814,in
246,2006,REBS,ess_f,237.9240674110611,in
246,2010,REBS,ess_f,126.34400084462366,in
246,2012,REBS,ess_f,67.19922482049913,in
246,2014,REBS,ess_f,177.49645775196367,in
246,2016,REBS,ess_f,146.233622327869,in
246,2018,REBS,ess_f,37.391104319083404,in
246,1980,REBS,ess_m,9.48420958656398,in
246,1983,REBS,ess_m,294.3316495244205,in
246,1986,REBS,ess_m,237.72178673527725,in
246,1991,REBS,ess_m,319.2883654806774,in
246,1994,REBS,ess_m,178.20486219741855,in
246,1997,REBS,ess_m,125.04513004323138,in
246,2000,REBS,ess_m,266.7778183257906,in
246,2002,REBS,ess_m,66.5279613250934,in
246,2004,REBS,ess_m,173.33332027800967,in
246,2006,REBS,ess_m,244.54178276251,in
246,2010,REBS,ess_m,182.75196277926744,in
246,2012,REBS,ess_m,110.69157339452954,in
246,2014,REBS,ess_m,360.7320991750365,in
246,2016,REBS,ess_m,153.03793707992224,in
246,2018,REBS,ess_m,71.07401924789296,in
246,1980,REBS,ess_t,20.198396479251066,in
246,1983,REBS,ess_t,388.9289933898913,in
246,1986,REBS,ess_t,311.7094345199579,in
246,1991,REBS,ess_t,621.1769122091787,in
246,1994,REBS,ess_t,335.7182784595548,in
246,1997,REBS,ess_t,359.3941382306306,in
246,2000,REBS,ess_t,582.0952178999655,in
246,2002,REBS,ess_t,151.7183424643298,in
246,2004,REBS,ess_t,270.3214330657794,in
246,2006,REBS,ess_t,908.5310046469859,in
246,2010,REBS,ess_t,245.1431250356496,in
246,2012,REBS,ess_t,135.96797942421662,in
246,2014,REBS,ess_t,418.3590778898449,in
246,2016,REBS,ess_t,259.7681803560115,in
246,2018,REBS,ess_t,65.78892733872172,in
247,1980,REBS,ess_f,183.3125747995681,in
247,1983,REBS,ess_f,121.66863486238611,in
247,1986,REBS,ess_f,270.30367573792984,in
247,1991,REBS,ess_f,219.20747282061228,in
247,1994,REBS,ess_f,804.8493501998433,in
247,1997,REBS,ess_f,221.8512718087768,in
247,2000,REBS,ess_f,273.285478121812,in
247,2002,REBS,ess_f,138.8955918248501,in
247,2004,REBS,ess_f,445.0548946240877,in
247,2006,REBS,ess_f,296.5701000058902,in
247,2010,REBS,ess_f,60.72282019859937,in
247,2012,REBS,ess_f,136.64053611738868,in
247,2014,REBS,ess_f,134.6742025740807,in
247,2016,REBS,ess_f,113.37164720060996,in
247,2018,REBS,ess_f,390.94843223546,in
247,1980,REBS,ess_m,252.06490577751646,in
247,1983,REBS,ess_m,502.74562806580445,in
247,1986,REBS,ess_m,122.70079424971314,in
247,1991,REBS,ess_m,204.8352519695417,in
247,1994,REBS,ess_m,529.551192887879,in
247,1997,REBS,ess_m,662.6764788644351,in
247,2000,REBS,ess_m,239.80658657601248,in
247,2002,REBS,ess_m,111.01666550551707,in
247,2004,REBS,ess_m,453.0745248247001,in
247,2006,REBS,ess_m,151.40297138662197,in
247,2010,REBS,ess_m,134.74894340969695,in
247,2012,REBS,ess_m,108.53316666372488,in
247,2014,REBS,ess_m,67.70542520883399,in
247,2016,REBS,ess_m,205.18494823226183,in
247,2018,REBS,ess_m,314.2421659977745,in
247,1980,REBS,ess_t,532.4452088390568,in
247,1983,REBS,ess_t,313.8518260752884,in
247,1986,REBS,ess_t,225.39318032413212,in
247,1991,REBS,ess_t,336.8876592787726,in
247,1994,REBS,ess_t,1153.2455989596563,in
247,1997,REBS,ess_t,760.0295211380704,in
247,2000,REBS,ess_t,776.5201882629939,in
247,2002,REBS,ess_t,226.29971797658828,in
247,2004,REBS,ess_t,758.4227800944143,in
247,2006,REBS,ess_t,351.51719275205704,in
247,2010,REBS,ess_t,115.338243472433,in
247,2012,REBS,ess_t,172.6924298454909,in
247,2014,REBS,ess_t,147.9542416514846,in
247,2016,REBS,ess_t,249.23699573590363,in
247,2018,REBS,ess_t,672.4823066798546,in
248,1980,REBS,ess_f,78.09591735505985,in
248,1983,REBS,ess_f,487.55514090952573,in
248,1986,REBS,ess_f,189.1499745044957,in
248,1991,REBS,ess_f,204.29039733132177,in
248,1994,REBS,ess_f,297.7432999837787,in
248,1997,REBS,ess_f,214.77510398077533,in
248,2000,REBS,ess_f,512.8411140477782,in
248,2002,REBS,ess_f,125.00764617153155,in
248,2004,REBS,ess_f,307.57354537677105,in
248,2006,REBS,ess_f,74.48415718801486,in
248,2010,REBS,ess_f,139.11969355357584,in
248,2012,REBS,ess_f,130.99832380380892,in
248,2014,REBS,ess_f,47.15760004139861,in
248,2016,REBS,ess_f,264.7609390509717,in
248,2018,REBS,ess_f,109.57555057623297,in
248,1980,REBS,ess_m,185.24254973120478,in
248,1983,REBS,ess_m,342.28373327282685,in
248,1986,REBS,ess_m,271.08260383364757,in
248,1991,REBS,ess_m,165.6048780549141,in
248,1994,REBS,ess_m,204.58613318500866,in
248,1997,REBS,ess_m,254.37448333742813,in
248,2000,REBS,ess_m,397.8845437575297,in
248,2002,REBS,ess_m,148.9000265989298,in
248,2004,REBS,ess_m,456.1186557389957,in
248,2006,REBS,ess_m,117.43916477930347,in
248,2010,REBS,ess_m,140.01082171984706,in
248,2012,REBS,ess_m,143.28841366082756,in
248,2014,REBS,ess_m,108.80934359688254,in
248,2016,REBS,ess_m,205.64967687723603,in
248,2018,REBS,ess_m,84.52860087504173,in
248,1980,REBS,ess_t,270.5378981047283,in
248,1983,REBS,ess_t,703.0743545515096,in
248,1986,REBS,ess_t,345.92516262379786,in
248,1991,REBS,ess_t,354.33078291223535,in
248,1994,REBS,ess_t,329.67390599079596,in
248,1997,REBS,ess_t,447.4926500656013,in
248,2000,REBS,ess_t,1067.9528481921286,in
248,2002,REBS,ess_t,186.72954110271093,in
248,2004,REBS,ess_t,548.8379658285274,in
248,2006,REBS,ess_t,120.07279068519868,in
248,2010,REBS,ess_t,219.35959263040266,in
248,2012,REBS,ess_t,192.91743615458742,in
248,2014,REBS,ess_t,113.88907707107838,in
248,2016,REBS,ess_t,458.12343364326864,in
248,2018,REBS,ess_t,136.7701160389177,in
249,1983,REBS,ess_f,246.42824397131906,in
249,1986,REBS,ess_f,136.6437451878606,in
249,1991,REBS,ess_f,89.12279352767438,in
249,1994,REBS,ess_f,409.1862560178,in
249,1997,REBS,ess_f,314.1992048140392,in
249,2000,REBS,ess_f,199.72440905254135,in
249,2002,REBS,ess_f,277.8655234601452,in
249,2004,REBS,ess_f,209.3251160064228,in
249,2006,REBS,ess_f,98.03149495065826,in
249,2010,REBS,ess_f,209.5562585192858,in
249,2012,REBS,ess_f,82.40502307019287,in
249,2014,REBS,ess_f,90.70681037298516,in
249,2016,REBS,ess_f,101.48487589239986,in
249,2018,REBS,ess_f,126.63737425006165,in
249,1983,REBS,ess_m,349.4723551703354,in
249,1986,REBS,ess_m,115.34249435954312,in
249,1991,REBS,ess_m,103.22495013921804,in
249,1994,REBS,ess_m,350.18456636430625,in
249,1997,REBS,ess_m,134.87068107154897,in
249,2000,REBS,ess_m,198.78189521432844,in
249,2002,REBS,ess_m,134.1581752549873,in
249,2004,REBS,ess_m,134.55387477937109,in
249,2006,REBS,ess_m,171.27840039450453,in
249,2010,REBS,ess_m,100.97539245661132,in
249,2012,REBS,ess_m,88.64416930139046,in
249,2014,REBS,ess_m,105.13170574457918,in
249,2016,REBS,ess_m,90.76651718438185,in
249,2018,REBS,ess_m,164.83876925908672,in
249,1983,REBS,ess_t,445.83554348958023,in
249,1986,REBS,ess_t,173.56736866551054,in
249,1991,REBS,ess_t,148.74357495831578,in
249,1994,REBS,ess_t,1103.2872824212736,in
249,1997,REBS,ess_t,411.3050600964288,in
249,2000,REBS,ess_t,445.92709629992964,in
249,2002,REBS,ess_t,248.31071243100297,in
249,2004,REBS,ess_t,269.3465234396364,in
249,2006,REBS,ess_t,222.80171643822914,in
249,2010,REBS,ess_t,242.3228731304545,in
249,2012,REBS,ess_t,133.82730033518308,in
249,2014,REBS,ess_t,218.0306429258057,in
249,2016,REBS,ess_t,183.14811462351057,in
249,2018,REBS,ess_t,378.3829397594728,in
250,1980,REBS,ess_f,287.3499816364591,in
250,1983,REBS,ess_f,204.58430679601372,in
250,1986,REBS,ess_f,46.14577844154235,in
250,1991,REBS,ess_f,36.62695965695268,in
250,1994,REBS,ess_f,967.3360071833804,in
250,1997,REBS,ess_f,667.2028848065283,in
250,2000,REBS,ess_f,185.08559982266826,in
250,2002,REBS,ess_f,230.373386657565,in
250,2004,REBS,ess_f,286.957516271755,in
250,2006,REBS,ess_f,206.0159221321838,in
250,2010,REBS,ess_f,93.06930059967777,in
250,2012,REBS,ess_f,206.79369287665864,in
250,2014,REBS,ess_f,55.55275760649738,in
250,2016,REBS,ess_f,82.09606146358317,in
250,2018,REBS,ess_f,114.45398370817608,in
250,1980,REBS,ess_m,145.22128281866796,in
250,1983,REBS,ess_m,379.7345612552534,in
250,1986,REBS,ess_m,58.39352200950977,in
250,1991,REBS,ess_m,70.97094535955901,in
250,1994,REBS,ess_m,1121.1822056497774,in
250,1997,REBS,ess_m,238.7728049732514,in
250,2000,REBS,ess_m,277.99879826861667,in
250,2002,REBS,ess_m,269.989528542873,in
250,2004,REBS,ess_m,231.14817445420675,in
250,2006,REBS,ess_m,401.48300553612575,in
250,2010,REBS,ess_m,136.19943968901342,in
250,2012,REBS,ess_m,187.12633715669736,in
250,2014,REBS,ess_m,192.2968360935951,in
250,2016,REBS,ess_m,97.2465697757653,in
250,2018,REBS,ess_m,132.75698054848112,in
250,1980,REBS,ess_t,327.04357743095494,in
250,1983,REBS,ess_t,424.9003766759734,in
250,1986,REBS,ess_t,56.2238616384043,in
250,1991,REBS,ess_t,66.60751235800076,in
250,1994,REBS,ess_t,1688.7324304146398,in
250,1997,REBS,ess_t,512.5608162030675,in
250,2000,REBS,ess_t,382.3024127764866,in
250,2002,REBS,ess_t,534.8448431352217,in
250,2004,REBS,ess_t,607.5418333715734,in
250,2006,REBS,ess_t,429.7160982454225,in
250,2010,REBS,ess_t,146.27971561572062,in
250,2012,REBS,ess_t,326.19254121201976,in
250,2014,REBS,ess_t,145.29315142418878,in
250,2016,REBS,ess_t,170.28506317903123,in
250,2018,REBS,ess_t,162.52201730081148,in
251,1980,REBS,ess_f,81.08522187733904,in
251,1983,REBS,ess_f,547.0812718700654,in
251,1986,REBS,ess_f,104.13453525255518,in
251,1991,REBS,ess_f,562.9820961145679,in
251,1994,REBS,ess_f,130.49988056666973,in
251,1997,REBS,ess_f,58.081581542354826,in
251,2000,REBS,ess_f,215.92277464241062,in
251,2002,REBS,ess_f,79.73165677253762,in
251,2004,REBS,ess_f,221.47676830136393,in
251,2006,REBS,ess_f,241.97673503777727,in
251,2010,REBS,ess_f,125.73519312164774,in
251,2012,REBS,ess_f,272.55164594694446,in
251,2014,REBS,ess_f,143.45992929197186,in
251,2016,REBS,ess_f,390.664447040699,in
251,2018,REBS,ess_f,94.99870569564395,in
251,1980,REBS,ess_m,163.25204311489307,in
251,1983,REBS,ess_m,547.1087722085806,in
251,1986,REBS,ess_m,502.682017730901,in
251,1991,REBS,ess_m,179.37536910112385,in
251,1994,REBS,ess_m,344.2725442365036,in
251,1997,REBS,ess_m,176.0920668204193,in
251,2000,REBS,ess_m,357.308384275742,in
251,2002,REBS,ess_m,89.25085677097114,in
251,2004,REBS,ess_m,348.9083170052794,in
251,2006,REBS,ess_m,368.34797732592887,in
251,2010,REBS,ess_m,127.41207984903835,in
251,2012,REBS,ess_m,112.30441913761791,in
251,2014,REBS,ess_m,269.9008319185674,in
251,2016,REBS,ess_m,208.05003269712944,in
251,2018,REBS,ess_m,61.82640229437083,in
251,1980,REBS,ess_t,217.76333530104955,in
251,1983,REBS,ess_t,1595.4540464996849,in
251,1986,REBS,ess_t,255.23700466240965,in
251,1991,REBS,ess_t,442.87677792606337,in
251,1994,REBS,ess_t,289.4483531607936,in
251,1997,REBS,ess_t,144.74057240208606,in
251,2000,REBS,ess_t,496.22650194867447,in
251,2002,REBS,ess_t,120.14234516655634,in
251,2004,REBS,ess_t,603.1008722127414,in
251,2006,REBS,ess_t,647.3907621713231,in
251,2010,REBS,ess_t,167.72623646161702,in
251,2012,REBS,ess_t,235.3458875534982,in
251,2014,REBS,ess_t,498.0741385869019,in
251,2016,REBS,ess_t,537.2389232233706,in
251,2018,REBS,ess_t,146.41477898211116,in
252,1980,REBS,ess_f,10.343074383502309,in
252,1983,REBS,ess_f,239.53087154773704,in
252,1986,REBS,ess_f,82.68962546331556,in
252,1991,REBS,ess_f,185.62304448031932,in
252,1994,REBS,ess_f,367.641857237674,in
252,1997,REBS,ess_f,232.92556728282403,in
252,2000,REBS,ess_f,379.71984059531843,in
252,2002,REBS,ess_f,222.80904460100942,in
252,2004,REBS,ess_f,192.56045042221027,in
252,2006,REBS,ess_f,274.4221109011039,in
252,2010,REBS,ess_f,84.4903930669326,in
252,2012,REBS,ess_f,93.33211946224793,in
252,2014,REBS,ess_f,243.9140396799025,in
252,2016,REBS,ess_f,44.16470740706773,in
252,2018,REBS,ess_f,160.11078360160786,in
252,1980,REBS,ess_m,3.5184720070777686,in
252,1983,REBS,ess_m,483.95996823581515,in
252,1986,REBS,ess_m,84.75220141183962,in
252,1991,REBS,ess_m,152.92021023785708,in
252,1994,REBS,ess_m,656.4399494491337,in
252,1997,REBS,ess_m,123.83647467758654,in
252,2000,REBS,ess_m,295.43787736970216,in
252,2002,REBS,ess_m,151.2477272543526,in
252,2004,REBS,ess_m,241.31395417573162,in
252,2006,REBS,ess_m,132.80152311788373,in
252,2010,REBS,ess_m,123.03070471596521,in
252,2012,REBS,ess_m,85.52143485869628,in
252,2014,REBS,ess_m,103.05874941844598,in
252,2016,REBS,ess_m,128.0261869093646,in
252,2018,REBS,ess_m,289.49527376523577,in
252,1980,REBS,ess_t,12.650648070654944,in
252,1983,REBS,ess_t,931.4332269225281,in
252,1986,REBS,ess_t,103.42554931928946,in
252,1991,REBS,ess_t,251.68269543681765,in
252,1994,REBS,ess_t,1067.3618340590476,in
252,1997,REBS,ess_t,262.7442064315196,in
252,2000,REBS,ess_t,507.34714855509503,in
252,2002,REBS,ess_t,261.6422916604163,in
252,2004,REBS,ess_t,610.368566871831,in
252,2006,REBS,ess_t,363.1958241140744,in
252,2010,REBS,ess_t,150.77217495606646,in
252,2012,REBS,ess_t,200.4038849880711,in
252,2014,REBS,ess_t,237.59807954660107,in
252,2016,REBS,ess_t,131.10050051094694,in
252,2018,REBS,ess_t,326.0813109658084,in
253,1980,REBS,ess_f,265.8911446190148,in
253,1983,REBS,ess_f,388.3681442011441,in
253,1986,REBS,ess_f,179.49674668837295,in
253,1991,REBS,ess_f,48.096110636161626,in
253,1994,REBS,ess_f,340.62527567007976,in
253,1997,REBS,ess_f,116.17978425791225,in
253,2000,REBS,ess_f,668.0613880481486,in
253,2002,REBS,ess_f,169.17797096992706,in
253,2004,REBS,ess_f,374.38013568226916,in
253,2006,REBS,ess_f,96.97157298082831,in
253,2010,REBS,ess_f,128.02427353050552,in
253,2012,REBS,ess_f,63.686349834124954,in
253,2014,REBS,ess_f,82.02316641613815,in
253,2016,REBS,ess_f,161.49920533610023,in
253,2018,REBS,ess_f,67.23716021754251,in
253,1980,REBS,ess_m,259.28745435527475,in
253,1983,REBS,ess_m,179.12759946199168,in
253,1986,REBS,ess_m,189.09368225512603,in
253,1991,REBS,ess_m,34.611636631348425,in
253,1994,REBS,ess_m,307.706697944428,in
253,1997,REBS,ess_m,124.66753366744202,in
253,2000,REBS,ess_m,444.04068261491216,in
253,2002,REBS,ess_m,100.20860392096854,in
253,2004,REBS,ess_m,182.7797026091622,in
253,2006,REBS,ess_m,162.3159920419898,in
253,2010,REBS,ess_m,119.19907920365048,in
253,2012,REBS,ess_m,64.16599101200468,in
253,2014,REBS,ess_m,156.72099780902943,in
253,2016,REBS,ess_m,257.2264325990927,in
253,2018,REBS,ess_m,82.28134560593803,in
253,1980,REBS,ess_t,605.7640456561461,in
253,1983,REBS,ess_t,461.3216788731465,in
253,1986,REBS,ess_t,318.9456633349571,in
253,1991,REBS,ess_t,63.82793140008039,in
253,1994,REBS,ess_t,646.8892509474776,in
253,1997,REBS,ess_t,143.71293574919224,in
253,2000,REBS,ess_t,609.0319648569838,in
253,2002,REBS,ess_t,275.7931282752107,in
253,2004,REBS,ess_t,425.54869603088883,in
253,2006,REBS,ess_t,172.06643573509461,in
253,2010,REBS,ess_t,220.63075040128,in
253,2012,REBS,ess_t,85.77436126886705,in
253,2014,REBS,ess_t,195.49429595714835,in
253,2016,REBS,ess_t,332.91741984020626,in
253,2018,REBS,ess_t,107.75664657172727,in
254,1980,REBS,ess_f,272.6693013684462,in
254,1983,REBS,ess_f,241.92305538872148,in
254,1986,REBS,ess_f,229.80213560281967,in
254,1991,REBS,ess_f,199.0851634856626,in
254,1994,REBS,ess_f,215.3776530539955,in
254,1997,REBS,ess_f,146.3057084236787,in
254,2000,REBS,ess_f,489.5656405306024,in
254,2002,REBS,ess_f,277.25629320287663,in
254,2004,REBS,ess_f,84.0716134783299,in
254,2006,REBS,ess_f,314.716822371381,in
254,2010,REBS,ess_f,133.62271249976595,in
254,2012,REBS,ess_f,97.36540923253169,in
254,2014,REBS,ess_f,80.8491457931978,in
254,2016,REBS,ess_f,173.57937192628233,in
254,2018,REBS,ess_f,93.07105497889299,in
254,1980,REBS,ess_m,211.15824516392968,in
254,1983,REBS,ess_m,165.15369334458686,in
254,1986,REBS,ess_m,480.0900243574244,in
254,1991,REBS,ess_m,274.8477443224923,in
254,1994,REBS,ess_m,152.01974127663314,in
254,1997,REBS,ess_m,80.47843570096404,in
254,2000,REBS,ess_m,227.1153639502849,in
254,2002,REBS,ess_m,281.0201888109726,in
254,2004,REBS,ess_m,98.67202575151977,in
254,2006,REBS,ess_m,227.56592646703868,in
254,2010,REBS,ess_m,90.35389676607772,in
254,2012,REBS,ess_m,88.4665792380022,in
254,2014,REBS,ess_m,101.441394217129,in
254,2016,REBS,ess_m,170.6658278374306,in
254,2018,REBS,ess_m,83.82365744045595,in
254,1980,REBS,ess_t,377.51765360612006,in
254,1983,REBS,ess_t,249.39707343393385,in
254,1986,REBS,ess_t,469.9620053951004,in
254,1991,REBS,ess_t,374.72331643324185,in
254,1994,REBS,ess_t,438.1533278518955,in
254,1997,REBS,ess_t,204.5101616782051,in
254,2000,REBS,ess_t,577.6264085183001,in
254,2002,REBS,ess_t,502.21471781689365,in
254,2004,REBS,ess_t,171.70751988396,in
254,2006,REBS,ess_t,420.8607598973063,in
254,2010,REBS,ess_t,212.59962314399544,in
254,2012,REBS,ess_t,124.56830723592431,in
254,2014,REBS,ess_t,145.87845525633404,in
254,2016,REBS,ess_t,253.93176529542473,in
254,2018,REBS,ess_t,125.30382523606711,in
255,1980,REBS,ess_f,8.00006768771994,in
255,1983,REBS,ess_f,299.66048802393345,in
255,1986,REBS,ess_f,74.84019573834452,in
255,1991,REBS,ess_f,243.02740137283936,in
255,1994,REBS,ess_f,318.91032502104247,in
255,1997,REBS,ess_f,155.3781445709886,in
255,2000,REBS,ess_f,346.1487534127583,in
255,2002,REBS,ess_f,21.37991570052439,in
255,2004,REBS,ess_f,192.91914683476705,in
255,2006,REBS,ess_f,275.38236054953774,in
255,2010,REBS,ess_f,151.0070337261255,in
255,2012,REBS,ess_f,67.75609944032347,in
255,2014,REBS,ess_f,31.312152378461853,in
255,2016,REBS,ess_f,173.00948242321556,in
255,2018,REBS,ess_f,94.09009300062995,in
255,1980,REBS,ess_m,7.674986279444689,in
255,1983,REBS,ess_m,412.33330136173464,in
255,1986,REBS,ess_m,59.25881258242512,in
255,1991,REBS,ess_m,119.44343252489575,in
255,1994,REBS,ess_m,410.04475266781145,in
255,1997,REBS,ess_m,228.99004340865898,in
255,2000,REBS,ess_m,299.8640811672345,in
255,2002,REBS,ess_m,16.932555238875505,in
255,2004,REBS,ess_m,125.23746486964433,in
255,2006,REBS,ess_m,203.36590948283913,in
255,2010,REBS,ess_m,104.57358095138844,in
